onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
76.308	n/a	38154	surroundSuppB2_start	97	n/a	n/a	n/a
77.848	n/a	38924	fixpoint_ON	4	n/a	n/a	n/a
78.372	2.4	39186	stim_ON	8	1	1	3
81.29	n/a	40645	fixpoint_ON	4	n/a	n/a	n/a
81.8	2.4	40900	stim_ON	8	1	0.6	1
84.71	n/a	42355	fixpoint_ON	4	n/a	n/a	n/a
85.222	2.4	42611	stim_ON	8	1	0.3	2
88.132	n/a	44066	fixpoint_ON	4	n/a	n/a	n/a
88.642	2.4	44321	stim_ON	8	1	0	3
91.552	n/a	45776	fixpoint_ON	4	n/a	n/a	n/a
92.062	2.4	46031	stim_ON	8	1	0	2
94.972	n/a	47486	fixpoint_ON	4	n/a	n/a	n/a
95.482	2.4	47741	stim_ON	8	1	0.3	1
98.392	n/a	49196	fixpoint_ON	4	n/a	n/a	n/a
98.902	2.4	49451	stim_ON	8	1	0.6	3
101.812	n/a	50906	fixpoint_ON	4	n/a	n/a	n/a
102.322	2.4	51161	stim_ON	8	1	1	2
105.232	n/a	52616	fixpoint_ON	4	n/a	n/a	n/a
105.742	2.4	52871	stim_ON	8	1	1	3
108.652	n/a	54326	fixpoint_ON	4	n/a	n/a	n/a
109.162	2.4	54581	stim_ON	8	1	0.6	1
112.072	n/a	56036	fixpoint_ON	4	n/a	n/a	n/a
112.582	2.4	56291	stim_ON	8	1	0.3	2
115.492	n/a	57746	fixpoint_ON	4	n/a	n/a	n/a
116.002	2.4	58001	stim_ON	8	1	0	3
118.912	n/a	59456	fixpoint_ON	4	n/a	n/a	n/a
119.422	2.4	59711	stim_ON	8	0	1	1
122.332	n/a	61166	fixpoint_ON	4	n/a	n/a	n/a
122.842	2.4	61421	stim_ON	8	0	0.6	2
125.752	n/a	62876	fixpoint_ON	4	n/a	n/a	n/a
126.332	2.4	63166	stim_ON	8	0	0.3	3
129.242	n/a	64621	fixpoint_ON	4	n/a	n/a	n/a
129.752	2.4	64876	stim_ON	8	0	0	1
132.662	n/a	66331	fixpoint_ON	4	n/a	n/a	n/a
133.172	2.4	66586	stim_ON	8	1	1	3
136.082	n/a	68041	fixpoint_ON	4	n/a	n/a	n/a
136.592	2.4	68296	stim_ON	8	1	0.6	2
139.502	n/a	69751	fixpoint_ON	4	n/a	n/a	n/a
140.012	2.4	70006	stim_ON	8	1	0.3	1
142.922	n/a	71461	fixpoint_ON	4	n/a	n/a	n/a
143.432	2.4	71716	stim_ON	8	1	0	3
146.342	n/a	73171	fixpoint_ON	4	n/a	n/a	n/a
146.852	2.4	73426	stim_ON	8	1	0	3
149.762	n/a	74881	fixpoint_ON	4	n/a	n/a	n/a
150.272	2.4	75136	stim_ON	8	1	0.3	1
153.182	n/a	76591	fixpoint_ON	4	n/a	n/a	n/a
153.694	2.4	76847	stim_ON	8	1	0.6	2
156.602	n/a	78301	fixpoint_ON	4	n/a	n/a	n/a
157.114	2.4	78557	stim_ON	8	1	1	3
160.022	n/a	80011	fixpoint_ON	4	n/a	n/a	n/a
160.534	2.4	80267	stim_ON	8	1	0	1
163.442	n/a	81721	fixpoint_ON	4	n/a	n/a	n/a
163.954	2.4	81977	stim_ON	8	0	0	2
166.862	n/a	83431	fixpoint_ON	4	n/a	n/a	n/a
167.374	2.4	83687	stim_ON	8	1	0.3	3
170.282	n/a	85141	fixpoint_ON	4	n/a	n/a	n/a
170.794	2.4	85397	stim_ON	8	0	0.3	1
173.702	n/a	86851	fixpoint_ON	4	n/a	n/a	n/a
174.214	2.4	87107	stim_ON	8	1	0.6	2
177.122	n/a	88561	fixpoint_ON	4	n/a	n/a	n/a
177.634	2.4	88817	stim_ON	8	0	0.6	3
180.544	n/a	90272	fixpoint_ON	4	n/a	n/a	n/a
181.054	2.4	90527	stim_ON	8	1	1	1
183.964	n/a	91982	fixpoint_ON	4	n/a	n/a	n/a
184.474	2.4	92237	stim_ON	8	0	1	2
187.384	n/a	93692	fixpoint_ON	4	n/a	n/a	n/a
187.894	2.4	93947	stim_ON	8	1	0	3
190.804	n/a	95402	fixpoint_ON	4	n/a	n/a	n/a
191.314	2.4	95657	stim_ON	8	1	0.3	1
194.224	n/a	97112	fixpoint_ON	4	n/a	n/a	n/a
194.734	2.4	97367	stim_ON	8	1	0.6	2
197.644	n/a	98822	fixpoint_ON	4	n/a	n/a	n/a
198.154	2.4	99077	stim_ON	8	1	1	3
201.064	n/a	100532	fixpoint_ON	4	n/a	n/a	n/a
201.574	2.4	100787	stim_ON	8	1	1	2
204.484	n/a	102242	fixpoint_ON	4	n/a	n/a	n/a
204.994	2.4	102497	stim_ON	8	1	0.6	1
207.904	n/a	103952	fixpoint_ON	4	n/a	n/a	n/a
208.414	2.4	104207	stim_ON	8	1	0.3	3
211.324	n/a	105662	fixpoint_ON	4	n/a	n/a	n/a
211.834	2.4	105917	stim_ON	8	1	0	2
214.764	n/a	107382	fixpoint_ON	4	n/a	n/a	n/a
215.274	2.4	107637	stim_ON	8	0	1	1
218.184	n/a	109092	fixpoint_ON	4	n/a	n/a	n/a
218.694	2.4	109347	stim_ON	8	0	0.6	2
