onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.096	n/a	21548	surroundSuppB1_start	93	n/a	n/a	n/a
44.64	n/a	22320	fixpoint_ON	4	n/a	n/a	n/a
45.168	2.4	22584	stim_ON	8	1	0	2
48.076	n/a	24038	fixpoint_ON	4	n/a	n/a	n/a
48.586	2.4	24293	stim_ON	8	1	0.3	3
51.496	n/a	25748	fixpoint_ON	4	n/a	n/a	n/a
52.006	2.4	26003	stim_ON	8	1	0.6	1
54.916	n/a	27458	fixpoint_ON	4	n/a	n/a	n/a
55.426	2.4	27713	stim_ON	8	1	1	2
58.336	n/a	29168	fixpoint_ON	4	n/a	n/a	n/a
58.846	2.4	29423	stim_ON	8	1	0	3
61.756	n/a	30878	fixpoint_ON	4	n/a	n/a	n/a
62.266	2.4	31133	stim_ON	8	1	0.3	2
65.176	n/a	32588	fixpoint_ON	4	n/a	n/a	n/a
65.686	2.4	32843	stim_ON	8	1	0.6	1
68.596	n/a	34298	fixpoint_ON	4	n/a	n/a	n/a
69.106	2.4	34553	stim_ON	8	1	1	3
72.016	n/a	36008	fixpoint_ON	4	n/a	n/a	n/a
72.526	2.4	36263	stim_ON	8	1	0	2
75.436	n/a	37718	fixpoint_ON	4	n/a	n/a	n/a
75.946	2.4	37973	stim_ON	8	1	0.3	3
78.854	n/a	39427	fixpoint_ON	4	n/a	n/a	n/a
79.366	2.4	39683	stim_ON	8	1	0.6	1
82.276	n/a	41138	fixpoint_ON	4	n/a	n/a	n/a
82.786	2.4	41393	stim_ON	8	1	1	2
85.694	n/a	42847	fixpoint_ON	4	n/a	n/a	n/a
86.206	2.4	43103	stim_ON	8	0	0	3
89.114	n/a	44557	fixpoint_ON	4	n/a	n/a	n/a
89.626	2.4	44813	stim_ON	8	0	0.3	1
92.534	n/a	46267	fixpoint_ON	4	n/a	n/a	n/a
93.044	2.4	46522	stim_ON	8	0	0.6	2
95.954	n/a	47977	fixpoint_ON	4	n/a	n/a	n/a
96.464	2.4	48232	stim_ON	8	0	1	3
99.374	n/a	49687	fixpoint_ON	4	n/a	n/a	n/a
99.884	2.4	49942	stim_ON	8	1	1	1
102.794	n/a	51397	fixpoint_ON	4	n/a	n/a	n/a
103.304	2.4	51652	stim_ON	8	1	0.6	3
106.214	n/a	53107	fixpoint_ON	4	n/a	n/a	n/a
106.724	2.4	53362	stim_ON	8	1	0.3	2
109.634	n/a	54817	fixpoint_ON	4	n/a	n/a	n/a
110.144	2.4	55072	stim_ON	8	1	0	1
113.054	n/a	56527	fixpoint_ON	4	n/a	n/a	n/a
113.564	2.4	56782	stim_ON	8	1	1	1
116.474	n/a	58237	fixpoint_ON	4	n/a	n/a	n/a
116.984	2.4	58492	stim_ON	8	1	0.6	2
119.894	n/a	59947	fixpoint_ON	4	n/a	n/a	n/a
120.404	2.4	60202	stim_ON	8	1	0.3	3
123.314	n/a	61657	fixpoint_ON	4	n/a	n/a	n/a
123.826	2.4	61913	stim_ON	8	1	0	1
126.734	n/a	63367	fixpoint_ON	4	n/a	n/a	n/a
127.244	2.4	63622	stim_ON	8	0	0	2
130.154	n/a	65077	fixpoint_ON	4	n/a	n/a	n/a
130.664	2.4	65332	stim_ON	8	1	0	3
133.574	n/a	66787	fixpoint_ON	4	n/a	n/a	n/a
134.086	2.4	67043	stim_ON	8	0	0.3	1
136.994	n/a	68497	fixpoint_ON	4	n/a	n/a	n/a
137.504	2.4	68752	stim_ON	8	1	0.3	2
140.414	n/a	70207	fixpoint_ON	4	n/a	n/a	n/a
140.926	2.4	70463	stim_ON	8	0	0.6	3
143.834	n/a	71917	fixpoint_ON	4	n/a	n/a	n/a
144.344	2.4	72172	stim_ON	8	1	0.6	1
147.254	n/a	73627	fixpoint_ON	4	n/a	n/a	n/a
147.764	2.4	73882	stim_ON	8	0	1	2
150.674	n/a	75337	fixpoint_ON	4	n/a	n/a	n/a
151.184	2.4	75592	stim_ON	8	1	1	3
154.094	n/a	77047	fixpoint_ON	4	n/a	n/a	n/a
154.604	2.4	77302	stim_ON	8	1	1	1
157.514	n/a	78757	fixpoint_ON	4	n/a	n/a	n/a
158.024	2.4	79012	stim_ON	8	1	0.6	2
160.934	n/a	80467	fixpoint_ON	4	n/a	n/a	n/a
161.444	2.4	80722	stim_ON	8	1	0.3	3
164.354	n/a	82177	fixpoint_ON	4	n/a	n/a	n/a
164.864	2.4	82432	stim_ON	8	1	0	1
167.774	n/a	83887	fixpoint_ON	4	n/a	n/a	n/a
168.284	2.4	84142	stim_ON	8	1	1	1
171.194	n/a	85597	fixpoint_ON	4	n/a	n/a	n/a
171.704	2.4	85852	stim_ON	8	1	0.6	3
174.614	n/a	87307	fixpoint_ON	4	n/a	n/a	n/a
175.124	2.4	87562	stim_ON	8	1	0.3	2
178.034	n/a	89017	fixpoint_ON	4	n/a	n/a	n/a
178.544	2.4	89272	stim_ON	8	1	0	1
181.454	n/a	90727	fixpoint_ON	4	n/a	n/a	n/a
181.964	2.4	90982	stim_ON	8	0	0	3
184.874	n/a	92437	fixpoint_ON	4	n/a	n/a	n/a
185.384	2.4	92692	stim_ON	8	0	0.3	1
188.294	n/a	94147	fixpoint_ON	4	n/a	n/a	n/a
188.804	2.4	94402	stim_ON	8	0	0.6	2
191.712	n/a	95856	fixpoint_ON	4	n/a	n/a	n/a
192.224	2.4	96112	stim_ON	8	0	1	3
195.132	n/a	97566	fixpoint_ON	4	n/a	n/a	n/a
195.644	2.4	97822	stim_ON	8	1	0	1
198.552	n/a	99276	fixpoint_ON	4	n/a	n/a	n/a
199.064	2.4	99532	stim_ON	8	1	0.3	2
201.972	n/a	100986	fixpoint_ON	4	n/a	n/a	n/a
202.484	2.4	101242	stim_ON	8	1	0.6	3
205.392	n/a	102696	fixpoint_ON	4	n/a	n/a	n/a
205.904	2.4	102952	stim_ON	8	1	1	1
208.812	n/a	104406	fixpoint_ON	4	n/a	n/a	n/a
209.324	2.4	104662	stim_ON	8	1	0	2
212.232	n/a	106116	fixpoint_ON	4	n/a	n/a	n/a
212.744	2.4	106372	stim_ON	8	1	0.3	1
215.652	n/a	107826	fixpoint_ON	4	n/a	n/a	n/a
216.164	2.4	108082	stim_ON	8	1	0.6	3
219.072	n/a	109536	fixpoint_ON	4	n/a	n/a	n/a
219.584	2.4	109792	stim_ON	8	1	1	2
222.492	n/a	111246	fixpoint_ON	4	n/a	n/a	n/a
223.002	2.4	111501	stim_ON	8	1	0	1
225.912	n/a	112956	fixpoint_ON	4	n/a	n/a	n/a
226.422	2.4	113211	stim_ON	8	1	0.3	2
229.332	n/a	114666	fixpoint_ON	4	n/a	n/a	n/a
229.844	2.4	114922	stim_ON	8	1	0.6	3
232.752	n/a	116376	fixpoint_ON	4	n/a	n/a	n/a
233.264	2.4	116632	stim_ON	8	1	1	1
236.172	n/a	118086	fixpoint_ON	4	n/a	n/a	n/a
236.682	2.4	118341	stim_ON	8	1	1	3
239.592	n/a	119796	fixpoint_ON	4	n/a	n/a	n/a
240.102	2.4	120051	stim_ON	8	0	1	1
