onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.874	n/a	19437	surroundSuppB2_start	97	n/a	n/a	n/a
40.408	n/a	20204	fixpoint_ON	4	n/a	n/a	n/a
40.924	2.4	20462	stim_ON	8	1	1	3
43.842	n/a	21921	fixpoint_ON	4	n/a	n/a	n/a
44.352	2.4	22176	stim_ON	8	1	0.6	1
47.262	n/a	23631	fixpoint_ON	4	n/a	n/a	n/a
47.772	2.4	23886	stim_ON	8	1	0.3	2
50.682	n/a	25341	fixpoint_ON	4	n/a	n/a	n/a
51.192	2.4	25596	stim_ON	8	1	0	3
54.102	n/a	27051	fixpoint_ON	4	n/a	n/a	n/a
54.612	2.4	27306	stim_ON	8	1	0	2
57.522	n/a	28761	fixpoint_ON	4	n/a	n/a	n/a
58.032	2.4	29016	stim_ON	8	1	0.3	1
60.942	n/a	30471	fixpoint_ON	4	n/a	n/a	n/a
61.452	2.4	30726	stim_ON	8	1	0.6	3
64.362	n/a	32181	fixpoint_ON	4	n/a	n/a	n/a
64.874	2.4	32437	stim_ON	8	1	1	2
67.782	n/a	33891	fixpoint_ON	4	n/a	n/a	n/a
68.292	2.4	34146	stim_ON	8	1	1	3
71.202	n/a	35601	fixpoint_ON	4	n/a	n/a	n/a
71.714	2.4	35857	stim_ON	8	1	0.6	1
74.622	n/a	37311	fixpoint_ON	4	n/a	n/a	n/a
75.134	2.4	37567	stim_ON	8	1	0.3	2
78.042	n/a	39021	fixpoint_ON	4	n/a	n/a	n/a
78.554	2.4	39277	stim_ON	8	1	0	3
81.462	n/a	40731	fixpoint_ON	4	n/a	n/a	n/a
81.974	2.4	40987	stim_ON	8	0	1	1
84.882	n/a	42441	fixpoint_ON	4	n/a	n/a	n/a
85.394	2.4	42697	stim_ON	8	0	0.6	2
88.302	n/a	44151	fixpoint_ON	4	n/a	n/a	n/a
88.814	2.4	44407	stim_ON	8	0	0.3	3
