onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.178	n/a	16089	surroundSuppB1_start	93	n/a	n/a	n/a
33.722	n/a	16861	fixpoint_ON	4	n/a	n/a	n/a
34.242	2.4	17121	stim_ON	8	1	0	2
37.148	n/a	18574	fixpoint_ON	4	n/a	n/a	n/a
37.66	2.4	18830	stim_ON	8	1	0.3	3
40.57	n/a	20285	fixpoint_ON	4	n/a	n/a	n/a
41.08	2.4	20540	stim_ON	8	1	0.6	1
43.99	n/a	21995	fixpoint_ON	4	n/a	n/a	n/a
44.5	2.4	22250	stim_ON	8	1	1	2
47.41	n/a	23705	fixpoint_ON	4	n/a	n/a	n/a
47.92	2.4	23960	stim_ON	8	1	0	3
50.83	n/a	25415	fixpoint_ON	4	n/a	n/a	n/a
51.34	2.4	25670	stim_ON	8	1	0.3	2
54.25	n/a	27125	fixpoint_ON	4	n/a	n/a	n/a
54.76	2.4	27380	stim_ON	8	1	0.6	1
57.67	n/a	28835	fixpoint_ON	4	n/a	n/a	n/a
58.18	2.4	29090	stim_ON	8	1	1	3
61.09	n/a	30545	fixpoint_ON	4	n/a	n/a	n/a
61.6	2.4	30800	stim_ON	8	1	0	2
64.51	n/a	32255	fixpoint_ON	4	n/a	n/a	n/a
65.02	2.4	32510	stim_ON	8	1	0.3	3
67.93	n/a	33965	fixpoint_ON	4	n/a	n/a	n/a
68.44	2.4	34220	stim_ON	8	1	0.6	1
71.35	n/a	35675	fixpoint_ON	4	n/a	n/a	n/a
71.86	2.4	35930	stim_ON	8	1	1	2
74.79	n/a	37395	fixpoint_ON	4	n/a	n/a	n/a
75.3	2.4	37650	stim_ON	8	0	0	3
78.21	n/a	39105	fixpoint_ON	4	n/a	n/a	n/a
78.72	2.4	39360	stim_ON	8	0	0.3	1
81.63	n/a	40815	fixpoint_ON	4	n/a	n/a	n/a
82.142	2.4	41071	stim_ON	8	0	0.6	2
85.05	n/a	42525	fixpoint_ON	4	n/a	n/a	n/a
85.56	2.4	42780	stim_ON	8	0	1	3
88.47	n/a	44235	fixpoint_ON	4	n/a	n/a	n/a
88.98	2.4	44490	stim_ON	8	1	1	1
91.89	n/a	45945	fixpoint_ON	4	n/a	n/a	n/a
92.4	2.4	46200	stim_ON	8	1	0.6	3
95.31	n/a	47655	fixpoint_ON	4	n/a	n/a	n/a
95.822	2.4	47911	stim_ON	8	1	0.3	2
98.73	n/a	49365	fixpoint_ON	4	n/a	n/a	n/a
99.242	2.4	49621	stim_ON	8	1	0	1
102.15	n/a	51075	fixpoint_ON	4	n/a	n/a	n/a
102.66	2.4	51330	stim_ON	8	1	1	1
105.57	n/a	52785	fixpoint_ON	4	n/a	n/a	n/a
106.082	2.4	53041	stim_ON	8	1	0.6	2
108.99	n/a	54495	fixpoint_ON	4	n/a	n/a	n/a
109.502	2.4	54751	stim_ON	8	1	0.3	3
112.41	n/a	56205	fixpoint_ON	4	n/a	n/a	n/a
112.922	2.4	56461	stim_ON	8	1	0	1
115.83	n/a	57915	fixpoint_ON	4	n/a	n/a	n/a
