onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.882	n/a	15441	surroundSuppB2_start	97	n/a	n/a	n/a
32.42	n/a	16210	fixpoint_ON	4	n/a	n/a	n/a
32.936	2.4	16468	stim_ON	8	1	1	3
35.854	n/a	17927	fixpoint_ON	4	n/a	n/a	n/a
36.364	2.4	18182	stim_ON	8	1	0.6	1
39.274	n/a	19637	fixpoint_ON	4	n/a	n/a	n/a
39.784	2.4	19892	stim_ON	8	1	0.3	2
42.694	n/a	21347	fixpoint_ON	4	n/a	n/a	n/a
43.204	2.4	21602	stim_ON	8	1	0	3
46.114	n/a	23057	fixpoint_ON	4	n/a	n/a	n/a
46.624	2.4	23312	stim_ON	8	1	0	2
49.534	n/a	24767	fixpoint_ON	4	n/a	n/a	n/a
50.044	2.4	25022	stim_ON	8	1	0.3	1
52.954	n/a	26477	fixpoint_ON	4	n/a	n/a	n/a
53.464	2.4	26732	stim_ON	8	1	0.6	3
56.374	n/a	28187	fixpoint_ON	4	n/a	n/a	n/a
56.884	2.4	28442	stim_ON	8	1	1	2
59.794	n/a	29897	fixpoint_ON	4	n/a	n/a	n/a
60.304	2.4	30152	stim_ON	8	1	1	3
63.214	n/a	31607	fixpoint_ON	4	n/a	n/a	n/a
63.724	2.4	31862	stim_ON	8	1	0.6	1
66.634	n/a	33317	fixpoint_ON	4	n/a	n/a	n/a
67.144	2.4	33572	stim_ON	8	1	0.3	2
70.052	n/a	35026	fixpoint_ON	4	n/a	n/a	n/a
70.564	2.4	35282	stim_ON	8	1	0	3
73.472	n/a	36736	fixpoint_ON	4	n/a	n/a	n/a
73.984	2.4	36992	stim_ON	8	0	1	1
76.892	n/a	38446	fixpoint_ON	4	n/a	n/a	n/a
77.404	2.4	38702	stim_ON	8	0	0.6	2
80.312	n/a	40156	fixpoint_ON	4	n/a	n/a	n/a
80.824	2.4	40412	stim_ON	8	0	0.3	3
83.732	n/a	41866	fixpoint_ON	4	n/a	n/a	n/a
84.244	2.4	42122	stim_ON	8	0	0	1
87.152	n/a	43576	fixpoint_ON	4	n/a	n/a	n/a
87.664	2.4	43832	stim_ON	8	1	1	3
90.572	n/a	45286	fixpoint_ON	4	n/a	n/a	n/a
91.082	2.4	45541	stim_ON	8	1	0.6	2
93.992	n/a	46996	fixpoint_ON	4	n/a	n/a	n/a
94.504	2.4	47252	stim_ON	8	1	0.3	1
97.412	n/a	48706	fixpoint_ON	4	n/a	n/a	n/a
97.922	2.4	48961	stim_ON	8	1	0	3
100.832	n/a	50416	fixpoint_ON	4	n/a	n/a	n/a
101.344	2.4	50672	stim_ON	8	1	0	3
104.252	n/a	52126	fixpoint_ON	4	n/a	n/a	n/a
104.764	2.4	52382	stim_ON	8	1	0.3	1
107.672	n/a	53836	fixpoint_ON	4	n/a	n/a	n/a
108.184	2.4	54092	stim_ON	8	1	0.6	2
111.092	n/a	55546	fixpoint_ON	4	n/a	n/a	n/a
111.604	2.4	55802	stim_ON	8	1	1	3
114.512	n/a	57256	fixpoint_ON	4	n/a	n/a	n/a
115.024	2.4	57512	stim_ON	8	1	0	1
117.932	n/a	58966	fixpoint_ON	4	n/a	n/a	n/a
118.442	2.4	59221	stim_ON	8	0	0	2
121.352	n/a	60676	fixpoint_ON	4	n/a	n/a	n/a
121.864	2.4	60932	stim_ON	8	1	0.3	3
124.772	n/a	62386	fixpoint_ON	4	n/a	n/a	n/a
125.284	2.4	62642	stim_ON	8	0	0.3	1
128.192	n/a	64096	fixpoint_ON	4	n/a	n/a	n/a
128.702	2.4	64351	stim_ON	8	1	0.6	2
131.612	n/a	65806	fixpoint_ON	4	n/a	n/a	n/a
132.124	2.4	66062	stim_ON	8	0	0.6	3
135.032	n/a	67516	fixpoint_ON	4	n/a	n/a	n/a
135.542	2.4	67771	stim_ON	8	1	1	1
138.452	n/a	69226	fixpoint_ON	4	n/a	n/a	n/a
138.962	2.4	69481	stim_ON	8	0	1	2
141.872	n/a	70936	fixpoint_ON	4	n/a	n/a	n/a
142.382	2.4	71191	stim_ON	8	1	0	3
145.292	n/a	72646	fixpoint_ON	4	n/a	n/a	n/a
145.802	2.4	72901	stim_ON	8	1	0.3	1
148.712	n/a	74356	fixpoint_ON	4	n/a	n/a	n/a
149.222	2.4	74611	stim_ON	8	1	0.6	2
152.132	n/a	76066	fixpoint_ON	4	n/a	n/a	n/a
152.642	2.4	76321	stim_ON	8	1	1	3
155.552	n/a	77776	fixpoint_ON	4	n/a	n/a	n/a
156.062	2.4	78031	stim_ON	8	1	1	2
158.972	n/a	79486	fixpoint_ON	4	n/a	n/a	n/a
159.482	2.4	79741	stim_ON	8	1	0.6	1
162.392	n/a	81196	fixpoint_ON	4	n/a	n/a	n/a
162.902	2.4	81451	stim_ON	8	1	0.3	3
165.812	n/a	82906	fixpoint_ON	4	n/a	n/a	n/a
166.322	2.4	83161	stim_ON	8	1	0	2
169.262	n/a	84631	fixpoint_ON	4	n/a	n/a	n/a
169.772	2.4	84886	stim_ON	8	0	1	1
172.682	n/a	86341	fixpoint_ON	4	n/a	n/a	n/a
173.192	2.4	86596	stim_ON	8	0	0.6	2
176.102	n/a	88051	fixpoint_ON	4	n/a	n/a	n/a
176.612	2.4	88306	stim_ON	8	0	0.3	3
179.522	n/a	89761	fixpoint_ON	4	n/a	n/a	n/a
180.032	2.4	90016	stim_ON	8	0	0	1
182.942	n/a	91471	fixpoint_ON	4	n/a	n/a	n/a
183.452	2.4	91726	stim_ON	8	1	1	2
186.362	n/a	93181	fixpoint_ON	4	n/a	n/a	n/a
186.872	2.4	93436	stim_ON	8	1	0.6	3
189.782	n/a	94891	fixpoint_ON	4	n/a	n/a	n/a
190.292	2.4	95146	stim_ON	8	1	0.3	1
193.202	n/a	96601	fixpoint_ON	4	n/a	n/a	n/a
193.712	2.4	96856	stim_ON	8	1	0	2
196.62	n/a	98310	fixpoint_ON	4	n/a	n/a	n/a
197.132	2.4	98566	stim_ON	8	1	0	1
200.04	n/a	100020	fixpoint_ON	4	n/a	n/a	n/a
200.552	2.4	100276	stim_ON	8	1	0.3	3
203.46	n/a	101730	fixpoint_ON	4	n/a	n/a	n/a
203.972	2.4	101986	stim_ON	8	1	0.6	2
206.88	n/a	103440	fixpoint_ON	4	n/a	n/a	n/a
207.392	2.4	103696	stim_ON	8	1	1	1
210.3	n/a	105150	fixpoint_ON	4	n/a	n/a	n/a
210.812	2.4	105406	stim_ON	8	1	1	2
213.72	n/a	106860	fixpoint_ON	4	n/a	n/a	n/a
214.232	2.4	107116	stim_ON	8	1	0.6	3
217.14	n/a	108570	fixpoint_ON	4	n/a	n/a	n/a
217.65	2.4	108825	stim_ON	8	1	0.3	1
