onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.4	n/a	14200	surroundSuppB1_start	93	n/a	n/a	n/a
29.958	n/a	14979	fixpoint_ON	4	n/a	n/a	n/a
30.478	2.4	15239	stim_ON	8	1	0	2
33.386	n/a	16693	fixpoint_ON	4	n/a	n/a	n/a
33.896	2.4	16948	stim_ON	8	1	0.3	3
36.806	n/a	18403	fixpoint_ON	4	n/a	n/a	n/a
37.316	2.4	18658	stim_ON	8	1	0.6	1
40.226	n/a	20113	fixpoint_ON	4	n/a	n/a	n/a
40.736	2.4	20368	stim_ON	8	1	1	2
43.646	n/a	21823	fixpoint_ON	4	n/a	n/a	n/a
44.156	2.4	22078	stim_ON	8	1	0	3
47.066	n/a	23533	fixpoint_ON	4	n/a	n/a	n/a
47.576	2.4	23788	stim_ON	8	1	0.3	2
50.486	n/a	25243	fixpoint_ON	4	n/a	n/a	n/a
50.996	2.4	25498	stim_ON	8	1	0.6	1
53.906	n/a	26953	fixpoint_ON	4	n/a	n/a	n/a
54.416	2.4	27208	stim_ON	8	1	1	3
57.326	n/a	28663	fixpoint_ON	4	n/a	n/a	n/a
57.836	2.4	28918	stim_ON	8	1	0	2
60.746	n/a	30373	fixpoint_ON	4	n/a	n/a	n/a
61.256	2.4	30628	stim_ON	8	1	0.3	3
64.166	n/a	32083	fixpoint_ON	4	n/a	n/a	n/a
64.676	2.4	32338	stim_ON	8	1	0.6	1
67.586	n/a	33793	fixpoint_ON	4	n/a	n/a	n/a
68.096	2.4	34048	stim_ON	8	1	1	2
71.006	n/a	35503	fixpoint_ON	4	n/a	n/a	n/a
71.516	2.4	35758	stim_ON	8	0	0	3
74.426	n/a	37213	fixpoint_ON	4	n/a	n/a	n/a
74.936	2.4	37468	stim_ON	8	0	0.3	1
77.846	n/a	38923	fixpoint_ON	4	n/a	n/a	n/a
78.356	2.4	39178	stim_ON	8	0	0.6	2
81.266	n/a	40633	fixpoint_ON	4	n/a	n/a	n/a
81.776	2.4	40888	stim_ON	8	0	1	3
84.686	n/a	42343	fixpoint_ON	4	n/a	n/a	n/a
85.196	2.4	42598	stim_ON	8	1	1	1
88.116	n/a	44058	fixpoint_ON	4	n/a	n/a	n/a
88.626	2.4	44313	stim_ON	8	1	0.6	3
91.536	n/a	45768	fixpoint_ON	4	n/a	n/a	n/a
92.046	2.4	46023	stim_ON	8	1	0.3	2
94.956	n/a	47478	fixpoint_ON	4	n/a	n/a	n/a
95.468	2.4	47734	stim_ON	8	1	0	1
98.376	n/a	49188	fixpoint_ON	4	n/a	n/a	n/a
98.888	2.4	49444	stim_ON	8	1	1	1
101.796	n/a	50898	fixpoint_ON	4	n/a	n/a	n/a
102.308	2.4	51154	stim_ON	8	1	0.6	2
105.216	n/a	52608	fixpoint_ON	4	n/a	n/a	n/a
