onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.258	n/a	22629	surroundSuppB2_start	97	n/a	n/a	n/a
46.818	n/a	23409	fixpoint_ON	4	n/a	n/a	n/a
47.332	2.4	23666	stim_ON	8	1	1	3
50.24	n/a	25120	fixpoint_ON	4	n/a	n/a	n/a
50.75	2.4	25375	stim_ON	8	1	0.6	1
53.66	n/a	26830	fixpoint_ON	4	n/a	n/a	n/a
54.17	2.4	27085	stim_ON	8	1	0.3	2
57.08	n/a	28540	fixpoint_ON	4	n/a	n/a	n/a
57.592	2.4	28796	stim_ON	8	1	0	3
60.502	n/a	30251	fixpoint_ON	4	n/a	n/a	n/a
61.01	2.4	30505	stim_ON	8	1	0	2
63.922	n/a	31961	fixpoint_ON	4	n/a	n/a	n/a
64.43	2.4	32215	stim_ON	8	1	0.3	1
67.342	n/a	33671	fixpoint_ON	4	n/a	n/a	n/a
67.852	2.4	33926	stim_ON	8	1	0.6	3
70.762	n/a	35381	fixpoint_ON	4	n/a	n/a	n/a
71.272	2.4	35636	stim_ON	8	1	1	2
74.192	n/a	37096	fixpoint_ON	4	n/a	n/a	n/a
74.702	2.4	37351	stim_ON	8	1	1	3
77.612	n/a	38806	fixpoint_ON	4	n/a	n/a	n/a
78.122	2.4	39061	stim_ON	8	1	0.6	1
81.032	n/a	40516	fixpoint_ON	4	n/a	n/a	n/a
81.542	2.4	40771	stim_ON	8	1	0.3	2
84.452	n/a	42226	fixpoint_ON	4	n/a	n/a	n/a
84.962	2.4	42481	stim_ON	8	1	0	3
87.872	n/a	43936	fixpoint_ON	4	n/a	n/a	n/a
88.382	2.4	44191	stim_ON	8	0	1	1
91.292	n/a	45646	fixpoint_ON	4	n/a	n/a	n/a
91.802	2.4	45901	stim_ON	8	0	0.6	2
94.712	n/a	47356	fixpoint_ON	4	n/a	n/a	n/a
95.222	2.4	47611	stim_ON	8	0	0.3	3
98.132	n/a	49066	fixpoint_ON	4	n/a	n/a	n/a
98.642	2.4	49321	stim_ON	8	0	0	1
101.552	n/a	50776	fixpoint_ON	4	n/a	n/a	n/a
102.062	2.4	51031	stim_ON	8	1	1	3
104.972	n/a	52486	fixpoint_ON	4	n/a	n/a	n/a
