onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.326	n/a	35163	surroundSuppB1_start	93	n/a	n/a	n/a
71.868	n/a	35934	fixpoint_ON	4	n/a	n/a	n/a
72.396	2.4	36198	stim_ON	8	1	0	2
75.314	n/a	37657	fixpoint_ON	4	n/a	n/a	n/a
75.826	2.4	37913	stim_ON	8	1	0.3	3
78.734	n/a	39367	fixpoint_ON	4	n/a	n/a	n/a
79.244	2.4	39622	stim_ON	8	1	0.6	1
82.154	n/a	41077	fixpoint_ON	4	n/a	n/a	n/a
82.664	2.4	41332	stim_ON	8	1	1	2
85.574	n/a	42787	fixpoint_ON	4	n/a	n/a	n/a
86.084	2.4	43042	stim_ON	8	1	0	3
88.994	n/a	44497	fixpoint_ON	4	n/a	n/a	n/a
89.506	2.4	44753	stim_ON	8	1	0.3	2
92.414	n/a	46207	fixpoint_ON	4	n/a	n/a	n/a
92.926	2.4	46463	stim_ON	8	1	0.6	1
95.834	n/a	47917	fixpoint_ON	4	n/a	n/a	n/a
96.344	2.4	48172	stim_ON	8	1	1	3
99.254	n/a	49627	fixpoint_ON	4	n/a	n/a	n/a
99.766	2.4	49883	stim_ON	8	1	0	2
102.674	n/a	51337	fixpoint_ON	4	n/a	n/a	n/a
103.184	2.4	51592	stim_ON	8	1	0.3	3
106.094	n/a	53047	fixpoint_ON	4	n/a	n/a	n/a
106.604	2.4	53302	stim_ON	8	1	0.6	1
109.514	n/a	54757	fixpoint_ON	4	n/a	n/a	n/a
110.024	2.4	55012	stim_ON	8	1	1	2
112.934	n/a	56467	fixpoint_ON	4	n/a	n/a	n/a
113.444	2.4	56722	stim_ON	8	0	0	3
116.354	n/a	58177	fixpoint_ON	4	n/a	n/a	n/a
116.864	2.4	58432	stim_ON	8	0	0.3	1
119.774	n/a	59887	fixpoint_ON	4	n/a	n/a	n/a
120.284	2.4	60142	stim_ON	8	0	0.6	2
123.194	n/a	61597	fixpoint_ON	4	n/a	n/a	n/a
123.704	2.4	61852	stim_ON	8	0	1	3
126.614	n/a	63307	fixpoint_ON	4	n/a	n/a	n/a
127.124	2.4	63562	stim_ON	8	1	1	1
130.034	n/a	65017	fixpoint_ON	4	n/a	n/a	n/a
130.544	2.4	65272	stim_ON	8	1	0.6	3
133.454	n/a	66727	fixpoint_ON	4	n/a	n/a	n/a
133.964	2.4	66982	stim_ON	8	1	0.3	2
136.874	n/a	68437	fixpoint_ON	4	n/a	n/a	n/a
137.384	2.4	68692	stim_ON	8	1	0	1
140.294	n/a	70147	fixpoint_ON	4	n/a	n/a	n/a
140.804	2.4	70402	stim_ON	8	1	1	1
143.714	n/a	71857	fixpoint_ON	4	n/a	n/a	n/a
144.224	2.4	72112	stim_ON	8	1	0.6	2
147.134	n/a	73567	fixpoint_ON	4	n/a	n/a	n/a
147.644	2.4	73822	stim_ON	8	1	0.3	3
150.554	n/a	75277	fixpoint_ON	4	n/a	n/a	n/a
151.064	2.4	75532	stim_ON	8	1	0	1
153.974	n/a	76987	fixpoint_ON	4	n/a	n/a	n/a
154.484	2.4	77242	stim_ON	8	0	0	2
157.394	n/a	78697	fixpoint_ON	4	n/a	n/a	n/a
157.904	2.4	78952	stim_ON	8	1	0	3
160.814	n/a	80407	fixpoint_ON	4	n/a	n/a	n/a
161.324	2.4	80662	stim_ON	8	0	0.3	1
164.234	n/a	82117	fixpoint_ON	4	n/a	n/a	n/a
164.744	2.4	82372	stim_ON	8	1	0.3	2
167.652	n/a	83826	fixpoint_ON	4	n/a	n/a	n/a
168.164	2.4	84082	stim_ON	8	0	0.6	3
171.072	n/a	85536	fixpoint_ON	4	n/a	n/a	n/a
171.584	2.4	85792	stim_ON	8	1	0.6	1
174.492	n/a	87246	fixpoint_ON	4	n/a	n/a	n/a
175.004	2.4	87502	stim_ON	8	0	1	2
177.912	n/a	88956	fixpoint_ON	4	n/a	n/a	n/a
178.424	2.4	89212	stim_ON	8	1	1	3
181.332	n/a	90666	fixpoint_ON	4	n/a	n/a	n/a
181.844	2.4	90922	stim_ON	8	1	1	1
184.752	n/a	92376	fixpoint_ON	4	n/a	n/a	n/a
185.262	2.4	92631	stim_ON	8	1	0.6	2
188.172	n/a	94086	fixpoint_ON	4	n/a	n/a	n/a
188.682	2.4	94341	stim_ON	8	1	0.3	3
191.592	n/a	95796	fixpoint_ON	4	n/a	n/a	n/a
192.102	2.4	96051	stim_ON	8	1	0	1
195.012	n/a	97506	fixpoint_ON	4	n/a	n/a	n/a
195.522	2.4	97761	stim_ON	8	1	1	1
198.432	n/a	99216	fixpoint_ON	4	n/a	n/a	n/a
198.944	2.4	99472	stim_ON	8	1	0.6	3
201.852	n/a	100926	fixpoint_ON	4	n/a	n/a	n/a
202.364	2.4	101182	stim_ON	8	1	0.3	2
205.272	n/a	102636	fixpoint_ON	4	n/a	n/a	n/a
205.784	2.4	102892	stim_ON	8	1	0	1
208.692	n/a	104346	fixpoint_ON	4	n/a	n/a	n/a
209.202	2.4	104601	stim_ON	8	0	0	3
212.112	n/a	106056	fixpoint_ON	4	n/a	n/a	n/a
212.622	2.4	106311	stim_ON	8	0	0.3	1
215.542	n/a	107771	fixpoint_ON	4	n/a	n/a	n/a
216.052	2.4	108026	stim_ON	8	0	0.6	2
218.962	n/a	109481	fixpoint_ON	4	n/a	n/a	n/a
219.472	2.4	109736	stim_ON	8	0	1	3
222.382	n/a	111191	fixpoint_ON	4	n/a	n/a	n/a
222.892	2.4	111446	stim_ON	8	1	0	1
225.802	n/a	112901	fixpoint_ON	4	n/a	n/a	n/a
226.312	2.4	113156	stim_ON	8	1	0.3	2
229.222	n/a	114611	fixpoint_ON	4	n/a	n/a	n/a
229.732	2.4	114866	stim_ON	8	1	0.6	3
232.642	n/a	116321	fixpoint_ON	4	n/a	n/a	n/a
