onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.176	n/a	17588	surroundSuppB1_start	93	n/a	n/a	n/a
36.72	n/a	18360	fixpoint_ON	4	n/a	n/a	n/a
37.238	2.4	18619	stim_ON	8	1	0	2
40.146	n/a	20073	fixpoint_ON	4	n/a	n/a	n/a
40.656	2.4	20328	stim_ON	8	1	0.3	3
43.566	n/a	21783	fixpoint_ON	4	n/a	n/a	n/a
44.076	2.4	22038	stim_ON	8	1	0.6	1
46.986	n/a	23493	fixpoint_ON	4	n/a	n/a	n/a
47.496	2.4	23748	stim_ON	8	1	1	2
50.406	n/a	25203	fixpoint_ON	4	n/a	n/a	n/a
50.916	2.4	25458	stim_ON	8	1	0	3
53.836	n/a	26918	fixpoint_ON	4	n/a	n/a	n/a
54.346	2.4	27173	stim_ON	8	1	0.3	2
57.256	n/a	28628	fixpoint_ON	4	n/a	n/a	n/a
57.766	2.4	28883	stim_ON	8	1	0.6	1
60.676	n/a	30338	fixpoint_ON	4	n/a	n/a	n/a
61.186	2.4	30593	stim_ON	8	1	1	3
64.096	n/a	32048	fixpoint_ON	4	n/a	n/a	n/a
64.608	2.4	32304	stim_ON	8	1	0	2
67.516	n/a	33758	fixpoint_ON	4	n/a	n/a	n/a
68.026	2.4	34013	stim_ON	8	1	0.3	3
70.936	n/a	35468	fixpoint_ON	4	n/a	n/a	n/a
71.448	2.4	35724	stim_ON	8	1	0.6	1
74.358	n/a	37179	fixpoint_ON	4	n/a	n/a	n/a
74.868	2.4	37434	stim_ON	8	1	1	2
77.776	n/a	38888	fixpoint_ON	4	n/a	n/a	n/a
78.288	2.4	39144	stim_ON	8	0	0	3
81.196	n/a	40598	fixpoint_ON	4	n/a	n/a	n/a
81.706	2.4	40853	stim_ON	8	0	0.3	1
84.616	n/a	42308	fixpoint_ON	4	n/a	n/a	n/a
85.128	2.4	42564	stim_ON	8	0	0.6	2
88.036	n/a	44018	fixpoint_ON	4	n/a	n/a	n/a
88.548	2.4	44274	stim_ON	8	0	1	3
91.456	n/a	45728	fixpoint_ON	4	n/a	n/a	n/a
91.968	2.4	45984	stim_ON	8	1	1	1
94.876	n/a	47438	fixpoint_ON	4	n/a	n/a	n/a
95.386	2.4	47693	stim_ON	8	1	0.6	3
98.298	n/a	49149	fixpoint_ON	4	n/a	n/a	n/a
98.808	2.4	49404	stim_ON	8	1	0.3	2
101.718	n/a	50859	fixpoint_ON	4	n/a	n/a	n/a
102.228	2.4	51114	stim_ON	8	1	0	1
105.138	n/a	52569	fixpoint_ON	4	n/a	n/a	n/a
105.648	2.4	52824	stim_ON	8	1	1	1
108.558	n/a	54279	fixpoint_ON	4	n/a	n/a	n/a
109.068	2.4	54534	stim_ON	8	1	0.6	2
111.978	n/a	55989	fixpoint_ON	4	n/a	n/a	n/a
112.488	2.4	56244	stim_ON	8	1	0.3	3
115.398	n/a	57699	fixpoint_ON	4	n/a	n/a	n/a
115.908	2.4	57954	stim_ON	8	1	0	1
118.818	n/a	59409	fixpoint_ON	4	n/a	n/a	n/a
119.328	2.4	59664	stim_ON	8	0	0	2
122.238	n/a	61119	fixpoint_ON	4	n/a	n/a	n/a
