onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.604	n/a	19802	surroundSuppB2_start	97	n/a	n/a	n/a
41.14	n/a	20570	fixpoint_ON	4	n/a	n/a	n/a
41.658	2.4	20829	stim_ON	8	1	1	3
44.574	n/a	22287	fixpoint_ON	4	n/a	n/a	n/a
45.084	2.4	22542	stim_ON	8	1	0.6	1
47.994	n/a	23997	fixpoint_ON	4	n/a	n/a	n/a
48.504	2.4	24252	stim_ON	8	1	0.3	2
51.414	n/a	25707	fixpoint_ON	4	n/a	n/a	n/a
51.924	2.4	25962	stim_ON	8	1	0	3
54.834	n/a	27417	fixpoint_ON	4	n/a	n/a	n/a
55.344	2.4	27672	stim_ON	8	1	0	2
58.254	n/a	29127	fixpoint_ON	4	n/a	n/a	n/a
58.764	2.4	29382	stim_ON	8	1	0.3	1
61.674	n/a	30837	fixpoint_ON	4	n/a	n/a	n/a
62.184	2.4	31092	stim_ON	8	1	0.6	3
65.094	n/a	32547	fixpoint_ON	4	n/a	n/a	n/a
65.604	2.4	32802	stim_ON	8	1	1	2
68.514	n/a	34257	fixpoint_ON	4	n/a	n/a	n/a
69.024	2.4	34512	stim_ON	8	1	1	3
71.934	n/a	35967	fixpoint_ON	4	n/a	n/a	n/a
72.444	2.4	36222	stim_ON	8	1	0.6	1
75.354	n/a	37677	fixpoint_ON	4	n/a	n/a	n/a
75.864	2.4	37932	stim_ON	8	1	0.3	2
78.774	n/a	39387	fixpoint_ON	4	n/a	n/a	n/a
79.284	2.4	39642	stim_ON	8	1	0	3
82.194	n/a	41097	fixpoint_ON	4	n/a	n/a	n/a
82.704	2.4	41352	stim_ON	8	0	1	1
85.614	n/a	42807	fixpoint_ON	4	n/a	n/a	n/a
86.124	2.4	43062	stim_ON	8	0	0.6	2
89.034	n/a	44517	fixpoint_ON	4	n/a	n/a	n/a
89.544	2.4	44772	stim_ON	8	0	0.3	3
92.454	n/a	46227	fixpoint_ON	4	n/a	n/a	n/a
92.964	2.4	46482	stim_ON	8	0	0	1
95.884	n/a	47942	fixpoint_ON	4	n/a	n/a	n/a
96.394	2.4	48197	stim_ON	8	1	1	3
99.302	n/a	49651	fixpoint_ON	4	n/a	n/a	n/a
99.824	2.4	49912	stim_ON	8	1	0.6	2
102.732	n/a	51366	fixpoint_ON	4	n/a	n/a	n/a
103.244	2.4	51622	stim_ON	8	1	0.3	1
106.152	n/a	53076	fixpoint_ON	4	n/a	n/a	n/a
106.664	2.4	53332	stim_ON	8	1	0	3
109.572	n/a	54786	fixpoint_ON	4	n/a	n/a	n/a
110.084	2.4	55042	stim_ON	8	1	0	3
112.992	n/a	56496	fixpoint_ON	4	n/a	n/a	n/a
113.504	2.4	56752	stim_ON	8	1	0.3	1
116.412	n/a	58206	fixpoint_ON	4	n/a	n/a	n/a
116.924	2.4	58462	stim_ON	8	1	0.6	2
119.832	n/a	59916	fixpoint_ON	4	n/a	n/a	n/a
120.344	2.4	60172	stim_ON	8	1	1	3
123.252	n/a	61626	fixpoint_ON	4	n/a	n/a	n/a
123.764	2.4	61882	stim_ON	8	1	0	1
126.672	n/a	63336	fixpoint_ON	4	n/a	n/a	n/a
127.184	2.4	63592	stim_ON	8	0	0	2
130.092	n/a	65046	fixpoint_ON	4	n/a	n/a	n/a
130.602	2.4	65301	stim_ON	8	1	0.3	3
133.512	n/a	66756	fixpoint_ON	4	n/a	n/a	n/a
134.024	2.4	67012	stim_ON	8	0	0.3	1
136.932	n/a	68466	fixpoint_ON	4	n/a	n/a	n/a
137.444	2.4	68722	stim_ON	8	1	0.6	2
140.352	n/a	70176	fixpoint_ON	4	n/a	n/a	n/a
140.862	2.4	70431	stim_ON	8	0	0.6	3
143.772	n/a	71886	fixpoint_ON	4	n/a	n/a	n/a
144.282	2.4	72141	stim_ON	8	1	1	1
147.192	n/a	73596	fixpoint_ON	4	n/a	n/a	n/a
147.702	2.4	73851	stim_ON	8	0	1	2
150.612	n/a	75306	fixpoint_ON	4	n/a	n/a	n/a
151.122	2.4	75561	stim_ON	8	1	0	3
154.032	n/a	77016	fixpoint_ON	4	n/a	n/a	n/a
154.542	2.4	77271	stim_ON	8	1	0.3	1
157.452	n/a	78726	fixpoint_ON	4	n/a	n/a	n/a
157.962	2.4	78981	stim_ON	8	1	0.6	2
160.872	n/a	80436	fixpoint_ON	4	n/a	n/a	n/a
161.382	2.4	80691	stim_ON	8	1	1	3
164.292	n/a	82146	fixpoint_ON	4	n/a	n/a	n/a
164.802	2.4	82401	stim_ON	8	1	1	2
167.712	n/a	83856	fixpoint_ON	4	n/a	n/a	n/a
168.222	2.4	84111	stim_ON	8	1	0.6	1
171.132	n/a	85566	fixpoint_ON	4	n/a	n/a	n/a
171.642	2.4	85821	stim_ON	8	1	0.3	3
174.552	n/a	87276	fixpoint_ON	4	n/a	n/a	n/a
175.062	2.4	87531	stim_ON	8	1	0	2
177.972	n/a	88986	fixpoint_ON	4	n/a	n/a	n/a
178.482	2.4	89241	stim_ON	8	0	1	1
181.392	n/a	90696	fixpoint_ON	4	n/a	n/a	n/a
181.902	2.4	90951	stim_ON	8	0	0.6	2
184.812	n/a	92406	fixpoint_ON	4	n/a	n/a	n/a
185.322	2.4	92661	stim_ON	8	0	0.3	3
188.232	n/a	94116	fixpoint_ON	4	n/a	n/a	n/a
188.742	2.4	94371	stim_ON	8	0	0	1
191.652	n/a	95826	fixpoint_ON	4	n/a	n/a	n/a
192.162	2.4	96081	stim_ON	8	1	1	2
195.072	n/a	97536	fixpoint_ON	4	n/a	n/a	n/a
195.582	2.4	97791	stim_ON	8	1	0.6	3
198.492	n/a	99246	fixpoint_ON	4	n/a	n/a	n/a
199.002	2.4	99501	stim_ON	8	1	0.3	1
201.912	n/a	100956	fixpoint_ON	4	n/a	n/a	n/a
202.422	2.4	101211	stim_ON	8	1	0	2
205.33	n/a	102665	fixpoint_ON	4	n/a	n/a	n/a
205.842	2.4	102921	stim_ON	8	1	0	1
208.75	n/a	104375	fixpoint_ON	4	n/a	n/a	n/a
209.262	2.4	104631	stim_ON	8	1	0.3	3
212.17	n/a	106085	fixpoint_ON	4	n/a	n/a	n/a
212.682	2.4	106341	stim_ON	8	1	0.6	2
215.59	n/a	107795	fixpoint_ON	4	n/a	n/a	n/a
216.102	2.4	108051	stim_ON	8	1	1	1
219.01	n/a	109505	fixpoint_ON	4	n/a	n/a	n/a
219.522	2.4	109761	stim_ON	8	1	1	2
222.43	n/a	111215	fixpoint_ON	4	n/a	n/a	n/a
222.942	2.4	111471	stim_ON	8	1	0.6	3
225.85	n/a	112925	fixpoint_ON	4	n/a	n/a	n/a
226.362	2.4	113181	stim_ON	8	1	0.3	1
229.27	n/a	114635	fixpoint_ON	4	n/a	n/a	n/a
229.78	2.4	114890	stim_ON	8	1	0	2
