onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.062	n/a	39531	surroundSuppB1_start	93	n/a	n/a	n/a
80.604	n/a	40302	fixpoint_ON	4	n/a	n/a	n/a
81.122	2.4	40561	stim_ON	8	1	0	2
84.03	n/a	42015	fixpoint_ON	4	n/a	n/a	n/a
84.542	2.4	42271	stim_ON	8	1	0.3	3
87.45	n/a	43725	fixpoint_ON	4	n/a	n/a	n/a
87.962	2.4	43981	stim_ON	8	1	0.6	1
90.87	n/a	45435	fixpoint_ON	4	n/a	n/a	n/a
91.382	2.4	45691	stim_ON	8	1	1	2
94.29	n/a	47145	fixpoint_ON	4	n/a	n/a	n/a
94.8	2.4	47400	stim_ON	8	1	0	3
97.71	n/a	48855	fixpoint_ON	4	n/a	n/a	n/a
98.22	2.4	49110	stim_ON	8	1	0.3	2
101.13	n/a	50565	fixpoint_ON	4	n/a	n/a	n/a
101.64	2.4	50820	stim_ON	8	1	0.6	1
104.55	n/a	52275	fixpoint_ON	4	n/a	n/a	n/a
105.062	2.4	52531	stim_ON	8	1	1	3
107.97	n/a	53985	fixpoint_ON	4	n/a	n/a	n/a
108.482	2.4	54241	stim_ON	8	1	0	2
111.39	n/a	55695	fixpoint_ON	4	n/a	n/a	n/a
111.902	2.4	55951	stim_ON	8	1	0.3	3
114.81	n/a	57405	fixpoint_ON	4	n/a	n/a	n/a
115.322	2.4	57661	stim_ON	8	1	0.6	1
118.232	n/a	59116	fixpoint_ON	4	n/a	n/a	n/a
118.742	2.4	59371	stim_ON	8	1	1	2
121.652	n/a	60826	fixpoint_ON	4	n/a	n/a	n/a
122.162	2.4	61081	stim_ON	8	0	0	3
125.072	n/a	62536	fixpoint_ON	4	n/a	n/a	n/a
125.582	2.4	62791	stim_ON	8	0	0.3	1
128.492	n/a	64246	fixpoint_ON	4	n/a	n/a	n/a
129.002	2.4	64501	stim_ON	8	0	0.6	2
131.912	n/a	65956	fixpoint_ON	4	n/a	n/a	n/a
132.422	2.4	66211	stim_ON	8	0	1	3
135.332	n/a	67666	fixpoint_ON	4	n/a	n/a	n/a
135.842	2.4	67921	stim_ON	8	1	1	1
138.752	n/a	69376	fixpoint_ON	4	n/a	n/a	n/a
139.262	2.4	69631	stim_ON	8	1	0.6	3
142.172	n/a	71086	fixpoint_ON	4	n/a	n/a	n/a
142.682	2.4	71341	stim_ON	8	1	0.3	2
145.592	n/a	72796	fixpoint_ON	4	n/a	n/a	n/a
146.102	2.4	73051	stim_ON	8	1	0	1
149.012	n/a	74506	fixpoint_ON	4	n/a	n/a	n/a
149.522	2.4	74761	stim_ON	8	1	1	1
152.432	n/a	76216	fixpoint_ON	4	n/a	n/a	n/a
152.942	2.4	76471	stim_ON	8	1	0.6	2
155.852	n/a	77926	fixpoint_ON	4	n/a	n/a	n/a
156.362	2.4	78181	stim_ON	8	1	0.3	3
159.272	n/a	79636	fixpoint_ON	4	n/a	n/a	n/a
159.782	2.4	79891	stim_ON	8	1	0	1
162.692	n/a	81346	fixpoint_ON	4	n/a	n/a	n/a
163.202	2.4	81601	stim_ON	8	0	0	2
166.112	n/a	83056	fixpoint_ON	4	n/a	n/a	n/a
166.622	2.4	83311	stim_ON	8	1	0	3
169.532	n/a	84766	fixpoint_ON	4	n/a	n/a	n/a
170.044	2.4	85022	stim_ON	8	0	0.3	1
172.952	n/a	86476	fixpoint_ON	4	n/a	n/a	n/a
173.464	2.4	86732	stim_ON	8	1	0.3	2
176.372	n/a	88186	fixpoint_ON	4	n/a	n/a	n/a
176.884	2.4	88442	stim_ON	8	0	0.6	3
179.792	n/a	89896	fixpoint_ON	4	n/a	n/a	n/a
180.304	2.4	90152	stim_ON	8	1	0.6	1
183.212	n/a	91606	fixpoint_ON	4	n/a	n/a	n/a
183.724	2.4	91862	stim_ON	8	0	1	2
186.632	n/a	93316	fixpoint_ON	4	n/a	n/a	n/a
187.144	2.4	93572	stim_ON	8	1	1	3
190.052	n/a	95026	fixpoint_ON	4	n/a	n/a	n/a
190.564	2.4	95282	stim_ON	8	1	1	1
193.472	n/a	96736	fixpoint_ON	4	n/a	n/a	n/a
193.984	2.4	96992	stim_ON	8	1	0.6	2
196.892	n/a	98446	fixpoint_ON	4	n/a	n/a	n/a
197.404	2.4	98702	stim_ON	8	1	0.3	3
200.314	n/a	100157	fixpoint_ON	4	n/a	n/a	n/a
200.824	2.4	100412	stim_ON	8	1	0	1
203.732	n/a	101866	fixpoint_ON	4	n/a	n/a	n/a
204.244	2.4	102122	stim_ON	8	1	1	1
207.154	n/a	103577	fixpoint_ON	4	n/a	n/a	n/a
207.664	2.4	103832	stim_ON	8	1	0.6	3
210.574	n/a	105287	fixpoint_ON	4	n/a	n/a	n/a
211.084	2.4	105542	stim_ON	8	1	0.3	2
213.994	n/a	106997	fixpoint_ON	4	n/a	n/a	n/a
214.504	2.4	107252	stim_ON	8	1	0	1
217.414	n/a	108707	fixpoint_ON	4	n/a	n/a	n/a
217.924	2.4	108962	stim_ON	8	0	0	3
220.834	n/a	110417	fixpoint_ON	4	n/a	n/a	n/a
221.344	2.4	110672	stim_ON	8	0	0.3	1
224.254	n/a	112127	fixpoint_ON	4	n/a	n/a	n/a
224.764	2.4	112382	stim_ON	8	0	0.6	2
227.674	n/a	113837	fixpoint_ON	4	n/a	n/a	n/a
228.184	2.4	114092	stim_ON	8	0	1	3
231.094	n/a	115547	fixpoint_ON	4	n/a	n/a	n/a
231.604	2.4	115802	stim_ON	8	1	0	1
234.514	n/a	117257	fixpoint_ON	4	n/a	n/a	n/a
235.024	2.4	117512	stim_ON	8	1	0.3	2
237.934	n/a	118967	fixpoint_ON	4	n/a	n/a	n/a
238.444	2.4	119222	stim_ON	8	1	0.6	3
241.354	n/a	120677	fixpoint_ON	4	n/a	n/a	n/a
241.864	2.4	120932	stim_ON	8	1	1	1
244.774	n/a	122387	fixpoint_ON	4	n/a	n/a	n/a
245.284	2.4	122642	stim_ON	8	1	0	2
248.194	n/a	124097	fixpoint_ON	4	n/a	n/a	n/a
248.704	2.4	124352	stim_ON	8	1	0.3	1
251.614	n/a	125807	fixpoint_ON	4	n/a	n/a	n/a
252.124	2.4	126062	stim_ON	8	1	0.6	3
