onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.564	n/a	35282	surroundSuppB1_start	93	n/a	n/a	n/a
72.122	n/a	36061	fixpoint_ON	4	n/a	n/a	n/a
72.64	2.4	36320	stim_ON	8	1	0	2
75.548	n/a	37774	fixpoint_ON	4	n/a	n/a	n/a
76.058	2.4	38029	stim_ON	8	1	0.3	3
78.968	n/a	39484	fixpoint_ON	4	n/a	n/a	n/a
79.478	2.4	39739	stim_ON	8	1	0.6	1
82.388	n/a	41194	fixpoint_ON	4	n/a	n/a	n/a
82.898	2.4	41449	stim_ON	8	1	1	2
85.808	n/a	42904	fixpoint_ON	4	n/a	n/a	n/a
86.318	2.4	43159	stim_ON	8	1	0	3
89.228	n/a	44614	fixpoint_ON	4	n/a	n/a	n/a
89.738	2.4	44869	stim_ON	8	1	0.3	2
92.648	n/a	46324	fixpoint_ON	4	n/a	n/a	n/a
93.158	2.4	46579	stim_ON	8	1	0.6	1
96.068	n/a	48034	fixpoint_ON	4	n/a	n/a	n/a
96.578	2.4	48289	stim_ON	8	1	1	3
99.488	n/a	49744	fixpoint_ON	4	n/a	n/a	n/a
99.998	2.4	49999	stim_ON	8	1	0	2
102.908	n/a	51454	fixpoint_ON	4	n/a	n/a	n/a
103.418	2.4	51709	stim_ON	8	1	0.3	3
106.328	n/a	53164	fixpoint_ON	4	n/a	n/a	n/a
106.838	2.4	53419	stim_ON	8	1	0.6	1
109.75	n/a	54875	fixpoint_ON	4	n/a	n/a	n/a
110.258	2.4	55129	stim_ON	8	1	1	2
113.17	n/a	56585	fixpoint_ON	4	n/a	n/a	n/a
113.68	2.4	56840	stim_ON	8	0	0	3
116.59	n/a	58295	fixpoint_ON	4	n/a	n/a	n/a
117.1	2.4	58550	stim_ON	8	0	0.3	1
120.01	n/a	60005	fixpoint_ON	4	n/a	n/a	n/a
120.52	2.4	60260	stim_ON	8	0	0.6	2
123.43	n/a	61715	fixpoint_ON	4	n/a	n/a	n/a
123.94	2.4	61970	stim_ON	8	0	1	3
126.85	n/a	63425	fixpoint_ON	4	n/a	n/a	n/a
127.36	2.4	63680	stim_ON	8	1	1	1
130.27	n/a	65135	fixpoint_ON	4	n/a	n/a	n/a
130.78	2.4	65390	stim_ON	8	1	0.6	3
133.69	n/a	66845	fixpoint_ON	4	n/a	n/a	n/a
134.2	2.4	67100	stim_ON	8	1	0.3	2
