onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.68	n/a	21340	surroundSuppB2_start	97	n/a	n/a	n/a
44.218	n/a	22109	fixpoint_ON	4	n/a	n/a	n/a
44.734	2.4	22367	stim_ON	8	1	1	3
47.652	n/a	23826	fixpoint_ON	4	n/a	n/a	n/a
48.162	2.4	24081	stim_ON	8	1	0.6	1
51.072	n/a	25536	fixpoint_ON	4	n/a	n/a	n/a
51.582	2.4	25791	stim_ON	8	1	0.3	2
54.492	n/a	27246	fixpoint_ON	4	n/a	n/a	n/a
55.002	2.4	27501	stim_ON	8	1	0	3
57.912	n/a	28956	fixpoint_ON	4	n/a	n/a	n/a
58.422	2.4	29211	stim_ON	8	1	0	2
61.332	n/a	30666	fixpoint_ON	4	n/a	n/a	n/a
61.842	2.4	30921	stim_ON	8	1	0.3	1
64.752	n/a	32376	fixpoint_ON	4	n/a	n/a	n/a
65.262	2.4	32631	stim_ON	8	1	0.6	3
68.172	n/a	34086	fixpoint_ON	4	n/a	n/a	n/a
68.682	2.4	34341	stim_ON	8	1	1	2
71.592	n/a	35796	fixpoint_ON	4	n/a	n/a	n/a
72.102	2.4	36051	stim_ON	8	1	1	3
75.012	n/a	37506	fixpoint_ON	4	n/a	n/a	n/a
75.524	2.4	37762	stim_ON	8	1	0.6	1
78.432	n/a	39216	fixpoint_ON	4	n/a	n/a	n/a
78.944	2.4	39472	stim_ON	8	1	0.3	2
81.852	n/a	40926	fixpoint_ON	4	n/a	n/a	n/a
82.364	2.4	41182	stim_ON	8	1	0	3
85.272	n/a	42636	fixpoint_ON	4	n/a	n/a	n/a
85.784	2.4	42892	stim_ON	8	0	1	1
88.692	n/a	44346	fixpoint_ON	4	n/a	n/a	n/a
89.204	2.4	44602	stim_ON	8	0	0.6	2
92.112	n/a	46056	fixpoint_ON	4	n/a	n/a	n/a
92.624	2.4	46312	stim_ON	8	0	0.3	3
95.532	n/a	47766	fixpoint_ON	4	n/a	n/a	n/a
96.044	2.4	48022	stim_ON	8	0	0	1
98.952	n/a	49476	fixpoint_ON	4	n/a	n/a	n/a
99.464	2.4	49732	stim_ON	8	1	1	3
102.372	n/a	51186	fixpoint_ON	4	n/a	n/a	n/a
102.884	2.4	51442	stim_ON	8	1	0.6	2
105.792	n/a	52896	fixpoint_ON	4	n/a	n/a	n/a
106.302	2.4	53151	stim_ON	8	1	0.3	1
109.212	n/a	54606	fixpoint_ON	4	n/a	n/a	n/a
109.724	2.4	54862	stim_ON	8	1	0	3
112.632	n/a	56316	fixpoint_ON	4	n/a	n/a	n/a
113.144	2.4	56572	stim_ON	8	1	0	3
116.052	n/a	58026	fixpoint_ON	4	n/a	n/a	n/a
116.564	2.4	58282	stim_ON	8	1	0.3	1
119.474	n/a	59737	fixpoint_ON	4	n/a	n/a	n/a
119.984	2.4	59992	stim_ON	8	1	0.6	2
122.894	n/a	61447	fixpoint_ON	4	n/a	n/a	n/a
123.404	2.4	61702	stim_ON	8	1	1	3
126.314	n/a	63157	fixpoint_ON	4	n/a	n/a	n/a
126.824	2.4	63412	stim_ON	8	1	0	1
129.734	n/a	64867	fixpoint_ON	4	n/a	n/a	n/a
130.244	2.4	65122	stim_ON	8	0	0	2
133.154	n/a	66577	fixpoint_ON	4	n/a	n/a	n/a
133.664	2.4	66832	stim_ON	8	1	0.3	3
136.574	n/a	68287	fixpoint_ON	4	n/a	n/a	n/a
137.084	2.4	68542	stim_ON	8	0	0.3	1
139.994	n/a	69997	fixpoint_ON	4	n/a	n/a	n/a
140.504	2.4	70252	stim_ON	8	1	0.6	2
143.414	n/a	71707	fixpoint_ON	4	n/a	n/a	n/a
143.924	2.4	71962	stim_ON	8	0	0.6	3
146.834	n/a	73417	fixpoint_ON	4	n/a	n/a	n/a
147.344	2.4	73672	stim_ON	8	1	1	1
150.254	n/a	75127	fixpoint_ON	4	n/a	n/a	n/a
150.764	2.4	75382	stim_ON	8	0	1	2
153.674	n/a	76837	fixpoint_ON	4	n/a	n/a	n/a
154.184	2.4	77092	stim_ON	8	1	0	3
157.094	n/a	78547	fixpoint_ON	4	n/a	n/a	n/a
157.604	2.4	78802	stim_ON	8	1	0.3	1
160.514	n/a	80257	fixpoint_ON	4	n/a	n/a	n/a
161.024	2.4	80512	stim_ON	8	1	0.6	2
163.934	n/a	81967	fixpoint_ON	4	n/a	n/a	n/a
164.446	2.4	82223	stim_ON	8	1	1	3
167.354	n/a	83677	fixpoint_ON	4	n/a	n/a	n/a
167.864	2.4	83932	stim_ON	8	1	1	2
170.774	n/a	85387	fixpoint_ON	4	n/a	n/a	n/a
171.286	2.4	85643	stim_ON	8	1	0.6	1
174.194	n/a	87097	fixpoint_ON	4	n/a	n/a	n/a
174.706	2.4	87353	stim_ON	8	1	0.3	3
177.614	n/a	88807	fixpoint_ON	4	n/a	n/a	n/a
178.126	2.4	89063	stim_ON	8	1	0	2
181.034	n/a	90517	fixpoint_ON	4	n/a	n/a	n/a
181.546	2.4	90773	stim_ON	8	0	1	1
184.454	n/a	92227	fixpoint_ON	4	n/a	n/a	n/a
184.966	2.4	92483	stim_ON	8	0	0.6	2
187.874	n/a	93937	fixpoint_ON	4	n/a	n/a	n/a
188.386	2.4	94193	stim_ON	8	0	0.3	3
191.294	n/a	95647	fixpoint_ON	4	n/a	n/a	n/a
191.806	2.4	95903	stim_ON	8	0	0	1
194.714	n/a	97357	fixpoint_ON	4	n/a	n/a	n/a
195.226	2.4	97613	stim_ON	8	1	1	2
198.134	n/a	99067	fixpoint_ON	4	n/a	n/a	n/a
198.646	2.4	99323	stim_ON	8	1	0.6	3
201.554	n/a	100777	fixpoint_ON	4	n/a	n/a	n/a
202.066	2.4	101033	stim_ON	8	1	0.3	1
204.974	n/a	102487	fixpoint_ON	4	n/a	n/a	n/a
205.486	2.4	102743	stim_ON	8	1	0	2
208.396	n/a	104198	fixpoint_ON	4	n/a	n/a	n/a
208.906	2.4	104453	stim_ON	8	1	0	1
211.816	n/a	105908	fixpoint_ON	4	n/a	n/a	n/a
212.326	2.4	106163	stim_ON	8	1	0.3	3
215.236	n/a	107618	fixpoint_ON	4	n/a	n/a	n/a
215.746	2.4	107873	stim_ON	8	1	0.6	2
218.656	n/a	109328	fixpoint_ON	4	n/a	n/a	n/a
219.166	2.4	109583	stim_ON	8	1	1	1
222.076	n/a	111038	fixpoint_ON	4	n/a	n/a	n/a
222.586	2.4	111293	stim_ON	8	1	1	2
225.496	n/a	112748	fixpoint_ON	4	n/a	n/a	n/a
226.006	2.4	113003	stim_ON	8	1	0.6	3
228.916	n/a	114458	fixpoint_ON	4	n/a	n/a	n/a
229.426	2.4	114713	stim_ON	8	1	0.3	1
232.336	n/a	116168	fixpoint_ON	4	n/a	n/a	n/a
232.846	2.4	116423	stim_ON	8	1	0	2
235.756	n/a	117878	fixpoint_ON	4	n/a	n/a	n/a
236.266	2.4	118133	stim_ON	8	0	1	1
239.176	n/a	119588	fixpoint_ON	4	n/a	n/a	n/a
239.686	2.4	119843	stim_ON	8	1	1	2
242.596	n/a	121298	fixpoint_ON	4	n/a	n/a	n/a
243.106	2.4	121553	stim_ON	8	0	0.6	3
246.016	n/a	123008	fixpoint_ON	4	n/a	n/a	n/a
