onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.39	n/a	46695	surroundSuppB2_start	97	n/a	n/a	n/a
94.93	n/a	47465	fixpoint_ON	4	n/a	n/a	n/a
95.446	2.4	47723	stim_ON	8	1	1	3
98.362	n/a	49181	fixpoint_ON	4	n/a	n/a	n/a
98.892	2.4	49446	stim_ON	8	1	0.6	1
101.802	n/a	50901	fixpoint_ON	4	n/a	n/a	n/a
102.312	2.4	51156	stim_ON	8	1	0.3	2
105.222	n/a	52611	fixpoint_ON	4	n/a	n/a	n/a
105.732	2.4	52866	stim_ON	8	1	0	3
108.642	n/a	54321	fixpoint_ON	4	n/a	n/a	n/a
109.154	2.4	54577	stim_ON	8	1	0	2
112.062	n/a	56031	fixpoint_ON	4	n/a	n/a	n/a
112.572	2.4	56286	stim_ON	8	1	0.3	1
115.482	n/a	57741	fixpoint_ON	4	n/a	n/a	n/a
115.992	2.4	57996	stim_ON	8	1	0.6	3
118.902	n/a	59451	fixpoint_ON	4	n/a	n/a	n/a
119.414	2.4	59707	stim_ON	8	1	1	2
122.322	n/a	61161	fixpoint_ON	4	n/a	n/a	n/a
122.834	2.4	61417	stim_ON	8	1	1	3
125.742	n/a	62871	fixpoint_ON	4	n/a	n/a	n/a
126.252	2.4	63126	stim_ON	8	1	0.6	1
129.162	n/a	64581	fixpoint_ON	4	n/a	n/a	n/a
129.672	2.4	64836	stim_ON	8	1	0.3	2
132.582	n/a	66291	fixpoint_ON	4	n/a	n/a	n/a
133.092	2.4	66546	stim_ON	8	1	0	3
136.002	n/a	68001	fixpoint_ON	4	n/a	n/a	n/a
136.512	2.4	68256	stim_ON	8	0	1	1
139.422	n/a	69711	fixpoint_ON	4	n/a	n/a	n/a
139.932	2.4	69966	stim_ON	8	0	0.6	2
142.842	n/a	71421	fixpoint_ON	4	n/a	n/a	n/a
143.352	2.4	71676	stim_ON	8	0	0.3	3
146.262	n/a	73131	fixpoint_ON	4	n/a	n/a	n/a
146.772	2.4	73386	stim_ON	8	0	0	1
149.682	n/a	74841	fixpoint_ON	4	n/a	n/a	n/a
150.192	2.4	75096	stim_ON	8	1	1	3
153.102	n/a	76551	fixpoint_ON	4	n/a	n/a	n/a
153.612	2.4	76806	stim_ON	8	1	0.6	2
156.522	n/a	78261	fixpoint_ON	4	n/a	n/a	n/a
157.032	2.4	78516	stim_ON	8	1	0.3	1
159.942	n/a	79971	fixpoint_ON	4	n/a	n/a	n/a
160.452	2.4	80226	stim_ON	8	1	0	3
163.362	n/a	81681	fixpoint_ON	4	n/a	n/a	n/a
163.872	2.4	81936	stim_ON	8	1	0	3
166.782	n/a	83391	fixpoint_ON	4	n/a	n/a	n/a
167.292	2.4	83646	stim_ON	8	1	0.3	1
170.202	n/a	85101	fixpoint_ON	4	n/a	n/a	n/a
170.712	2.4	85356	stim_ON	8	1	0.6	2
173.622	n/a	86811	fixpoint_ON	4	n/a	n/a	n/a
174.132	2.4	87066	stim_ON	8	1	1	3
177.042	n/a	88521	fixpoint_ON	4	n/a	n/a	n/a
177.552	2.4	88776	stim_ON	8	1	0	1
180.462	n/a	90231	fixpoint_ON	4	n/a	n/a	n/a
180.972	2.4	90486	stim_ON	8	0	0	2
