onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
92.932	n/a	46466	surroundSuppB1_start	93	n/a	n/a	n/a
94.47	n/a	47235	fixpoint_ON	4	n/a	n/a	n/a
94.99	2.4	47495	stim_ON	8	1	0	2
97.906	n/a	48953	fixpoint_ON	4	n/a	n/a	n/a
98.416	2.4	49208	stim_ON	8	1	0.3	3
101.326	n/a	50663	fixpoint_ON	4	n/a	n/a	n/a
101.836	2.4	50918	stim_ON	8	1	0.6	1
104.746	n/a	52373	fixpoint_ON	4	n/a	n/a	n/a
105.258	2.4	52629	stim_ON	8	1	1	2
108.166	n/a	54083	fixpoint_ON	4	n/a	n/a	n/a
108.678	2.4	54339	stim_ON	8	1	0	3
111.586	n/a	55793	fixpoint_ON	4	n/a	n/a	n/a
112.098	2.4	56049	stim_ON	8	1	0.3	2
115.006	n/a	57503	fixpoint_ON	4	n/a	n/a	n/a
115.518	2.4	57759	stim_ON	8	1	0.6	1
118.426	n/a	59213	fixpoint_ON	4	n/a	n/a	n/a
118.938	2.4	59469	stim_ON	8	1	1	3
121.846	n/a	60923	fixpoint_ON	4	n/a	n/a	n/a
122.358	2.4	61179	stim_ON	8	1	0	2
125.266	n/a	62633	fixpoint_ON	4	n/a	n/a	n/a
125.778	2.4	62889	stim_ON	8	1	0.3	3
128.686	n/a	64343	fixpoint_ON	4	n/a	n/a	n/a
129.198	2.4	64599	stim_ON	8	1	0.6	1
132.106	n/a	66053	fixpoint_ON	4	n/a	n/a	n/a
132.618	2.4	66309	stim_ON	8	1	1	2
135.526	n/a	67763	fixpoint_ON	4	n/a	n/a	n/a
136.038	2.4	68019	stim_ON	8	0	0	3
138.948	n/a	69474	fixpoint_ON	4	n/a	n/a	n/a
139.458	2.4	69729	stim_ON	8	0	0.3	1
142.368	n/a	71184	fixpoint_ON	4	n/a	n/a	n/a
142.878	2.4	71439	stim_ON	8	0	0.6	2
145.788	n/a	72894	fixpoint_ON	4	n/a	n/a	n/a
146.298	2.4	73149	stim_ON	8	0	1	3
149.208	n/a	74604	fixpoint_ON	4	n/a	n/a	n/a
149.718	2.4	74859	stim_ON	8	1	1	1
152.628	n/a	76314	fixpoint_ON	4	n/a	n/a	n/a
153.138	2.4	76569	stim_ON	8	1	0.6	3
156.048	n/a	78024	fixpoint_ON	4	n/a	n/a	n/a
156.558	2.4	78279	stim_ON	8	1	0.3	2
159.468	n/a	79734	fixpoint_ON	4	n/a	n/a	n/a
159.978	2.4	79989	stim_ON	8	1	0	1
162.888	n/a	81444	fixpoint_ON	4	n/a	n/a	n/a
163.398	2.4	81699	stim_ON	8	1	1	1
166.308	n/a	83154	fixpoint_ON	4	n/a	n/a	n/a
166.818	2.4	83409	stim_ON	8	1	0.6	2
169.728	n/a	84864	fixpoint_ON	4	n/a	n/a	n/a
170.238	2.4	85119	stim_ON	8	1	0.3	3
173.148	n/a	86574	fixpoint_ON	4	n/a	n/a	n/a
173.658	2.4	86829	stim_ON	8	1	0	1
176.568	n/a	88284	fixpoint_ON	4	n/a	n/a	n/a
177.078	2.4	88539	stim_ON	8	0	0	2
179.988	n/a	89994	fixpoint_ON	4	n/a	n/a	n/a
180.498	2.4	90249	stim_ON	8	1	0	3
183.408	n/a	91704	fixpoint_ON	4	n/a	n/a	n/a
183.92	2.4	91960	stim_ON	8	0	0.3	1
186.828	n/a	93414	fixpoint_ON	4	n/a	n/a	n/a
187.338	2.4	93669	stim_ON	8	1	0.3	2
190.248	n/a	95124	fixpoint_ON	4	n/a	n/a	n/a
190.76	2.4	95380	stim_ON	8	0	0.6	3
193.668	n/a	96834	fixpoint_ON	4	n/a	n/a	n/a
194.18	2.4	97090	stim_ON	8	1	0.6	1
197.088	n/a	98544	fixpoint_ON	4	n/a	n/a	n/a
197.6	2.4	98800	stim_ON	8	0	1	2
200.508	n/a	100254	fixpoint_ON	4	n/a	n/a	n/a
201.018	2.4	100509	stim_ON	8	1	1	3
203.928	n/a	101964	fixpoint_ON	4	n/a	n/a	n/a
204.438	2.4	102219	stim_ON	8	1	1	1
207.348	n/a	103674	fixpoint_ON	4	n/a	n/a	n/a
207.858	2.4	103929	stim_ON	8	1	0.6	2
210.768	n/a	105384	fixpoint_ON	4	n/a	n/a	n/a
211.28	2.4	105640	stim_ON	8	1	0.3	3
214.188	n/a	107094	fixpoint_ON	4	n/a	n/a	n/a
214.7	2.4	107350	stim_ON	8	1	0	1
217.608	n/a	108804	fixpoint_ON	4	n/a	n/a	n/a
218.118	2.4	109059	stim_ON	8	1	1	1
221.028	n/a	110514	fixpoint_ON	4	n/a	n/a	n/a
221.538	2.4	110769	stim_ON	8	1	0.6	3
224.448	n/a	112224	fixpoint_ON	4	n/a	n/a	n/a
224.96	2.4	112480	stim_ON	8	1	0.3	2
227.87	n/a	113935	fixpoint_ON	4	n/a	n/a	n/a
228.38	2.4	114190	stim_ON	8	1	0	1
231.29	n/a	115645	fixpoint_ON	4	n/a	n/a	n/a
