onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
6.71	n/a	3355	surroundSuppB2_start	97	n/a	n/a	n/a
8.246	n/a	4123	fixpoint_ON	4	n/a	n/a	n/a
8.762	2.4	4381	stim_ON	8	1	1	3
11.68	n/a	5840	fixpoint_ON	4	n/a	n/a	n/a
12.19	2.4	6095	stim_ON	8	1	0.6	1
15.1	n/a	7550	fixpoint_ON	4	n/a	n/a	n/a
15.61	2.4	7805	stim_ON	8	1	0.3	2
18.52	n/a	9260	fixpoint_ON	4	n/a	n/a	n/a
19.03	2.4	9515	stim_ON	8	1	0	3
21.94	n/a	10970	fixpoint_ON	4	n/a	n/a	n/a
22.452	2.4	11226	stim_ON	8	1	0	2
25.36	n/a	12680	fixpoint_ON	4	n/a	n/a	n/a
25.87	2.4	12935	stim_ON	8	1	0.3	1
28.78	n/a	14390	fixpoint_ON	4	n/a	n/a	n/a
29.292	2.4	14646	stim_ON	8	1	0.6	3
32.2	n/a	16100	fixpoint_ON	4	n/a	n/a	n/a
32.712	2.4	16356	stim_ON	8	1	1	2
35.62	n/a	17810	fixpoint_ON	4	n/a	n/a	n/a
36.132	2.4	18066	stim_ON	8	1	1	3
39.04	n/a	19520	fixpoint_ON	4	n/a	n/a	n/a
39.552	2.4	19776	stim_ON	8	1	0.6	1
42.46	n/a	21230	fixpoint_ON	4	n/a	n/a	n/a
42.972	2.4	21486	stim_ON	8	1	0.3	2
45.88	n/a	22940	fixpoint_ON	4	n/a	n/a	n/a
46.392	2.4	23196	stim_ON	8	1	0	3
49.3	n/a	24650	fixpoint_ON	4	n/a	n/a	n/a
49.812	2.4	24906	stim_ON	8	0	1	1
52.72	n/a	26360	fixpoint_ON	4	n/a	n/a	n/a
53.232	2.4	26616	stim_ON	8	0	0.6	2
56.14	n/a	28070	fixpoint_ON	4	n/a	n/a	n/a
56.652	2.4	28326	stim_ON	8	0	0.3	3
59.56	n/a	29780	fixpoint_ON	4	n/a	n/a	n/a
60.072	2.4	30036	stim_ON	8	0	0	1
62.98	n/a	31490	fixpoint_ON	4	n/a	n/a	n/a
63.492	2.4	31746	stim_ON	8	1	1	3
66.402	n/a	33201	fixpoint_ON	4	n/a	n/a	n/a
66.912	2.4	33456	stim_ON	8	1	0.6	2
69.822	n/a	34911	fixpoint_ON	4	n/a	n/a	n/a
70.332	2.4	35166	stim_ON	8	1	0.3	1
73.242	n/a	36621	fixpoint_ON	4	n/a	n/a	n/a
73.752	2.4	36876	stim_ON	8	1	0	3
76.672	n/a	38336	fixpoint_ON	4	n/a	n/a	n/a
77.182	2.4	38591	stim_ON	8	1	0	3
80.092	n/a	40046	fixpoint_ON	4	n/a	n/a	n/a
80.602	2.4	40301	stim_ON	8	1	0.3	1
83.512	n/a	41756	fixpoint_ON	4	n/a	n/a	n/a
84.022	2.4	42011	stim_ON	8	1	0.6	2
86.932	n/a	43466	fixpoint_ON	4	n/a	n/a	n/a
87.442	2.4	43721	stim_ON	8	1	1	3
