onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.168	n/a	31584	surroundSuppB1_start	93	n/a	n/a	n/a
64.72	n/a	32360	fixpoint_ON	4	n/a	n/a	n/a
65.238	2.4	32619	stim_ON	8	1	0	2
68.146	n/a	34073	fixpoint_ON	4	n/a	n/a	n/a
68.656	2.4	34328	stim_ON	8	1	0.3	3
71.566	n/a	35783	fixpoint_ON	4	n/a	n/a	n/a
72.076	2.4	36038	stim_ON	8	1	0.6	1
74.986	n/a	37493	fixpoint_ON	4	n/a	n/a	n/a
75.496	2.4	37748	stim_ON	8	1	1	2
78.406	n/a	39203	fixpoint_ON	4	n/a	n/a	n/a
78.916	2.4	39458	stim_ON	8	1	0	3
81.826	n/a	40913	fixpoint_ON	4	n/a	n/a	n/a
82.336	2.4	41168	stim_ON	8	1	0.3	2
85.246	n/a	42623	fixpoint_ON	4	n/a	n/a	n/a
85.756	2.4	42878	stim_ON	8	1	0.6	1
88.666	n/a	44333	fixpoint_ON	4	n/a	n/a	n/a
89.176	2.4	44588	stim_ON	8	1	1	3
92.086	n/a	46043	fixpoint_ON	4	n/a	n/a	n/a
92.596	2.4	46298	stim_ON	8	1	0	2
95.506	n/a	47753	fixpoint_ON	4	n/a	n/a	n/a
96.016	2.4	48008	stim_ON	8	1	0.3	3
98.926	n/a	49463	fixpoint_ON	4	n/a	n/a	n/a
99.436	2.4	49718	stim_ON	8	1	0.6	1
102.346	n/a	51173	fixpoint_ON	4	n/a	n/a	n/a
102.856	2.4	51428	stim_ON	8	1	1	2
105.766	n/a	52883	fixpoint_ON	4	n/a	n/a	n/a
106.278	2.4	53139	stim_ON	8	0	0	3
109.186	n/a	54593	fixpoint_ON	4	n/a	n/a	n/a
109.696	2.4	54848	stim_ON	8	0	0.3	1
112.608	n/a	56304	fixpoint_ON	4	n/a	n/a	n/a
113.118	2.4	56559	stim_ON	8	0	0.6	2
116.028	n/a	58014	fixpoint_ON	4	n/a	n/a	n/a
116.538	2.4	58269	stim_ON	8	0	1	3
119.448	n/a	59724	fixpoint_ON	4	n/a	n/a	n/a
119.958	2.4	59979	stim_ON	8	1	1	1
122.868	n/a	61434	fixpoint_ON	4	n/a	n/a	n/a
123.378	2.4	61689	stim_ON	8	1	0.6	3
126.288	n/a	63144	fixpoint_ON	4	n/a	n/a	n/a
126.798	2.4	63399	stim_ON	8	1	0.3	2
129.708	n/a	64854	fixpoint_ON	4	n/a	n/a	n/a
130.218	2.4	65109	stim_ON	8	1	0	1
133.128	n/a	66564	fixpoint_ON	4	n/a	n/a	n/a
133.638	2.4	66819	stim_ON	8	1	1	1
136.548	n/a	68274	fixpoint_ON	4	n/a	n/a	n/a
137.058	2.4	68529	stim_ON	8	1	0.6	2
139.968	n/a	69984	fixpoint_ON	4	n/a	n/a	n/a
140.478	2.4	70239	stim_ON	8	1	0.3	3
143.388	n/a	71694	fixpoint_ON	4	n/a	n/a	n/a
143.898	2.4	71949	stim_ON	8	1	0	1
146.808	n/a	73404	fixpoint_ON	4	n/a	n/a	n/a
147.318	2.4	73659	stim_ON	8	0	0	2
150.228	n/a	75114	fixpoint_ON	4	n/a	n/a	n/a
150.738	2.4	75369	stim_ON	8	1	0	3
153.648	n/a	76824	fixpoint_ON	4	n/a	n/a	n/a
154.158	2.4	77079	stim_ON	8	0	0.3	1
157.068	n/a	78534	fixpoint_ON	4	n/a	n/a	n/a
157.578	2.4	78789	stim_ON	8	1	0.3	2
160.488	n/a	80244	fixpoint_ON	4	n/a	n/a	n/a
160.998	2.4	80499	stim_ON	8	0	0.6	3
163.908	n/a	81954	fixpoint_ON	4	n/a	n/a	n/a
164.42	2.4	82210	stim_ON	8	1	0.6	1
167.33	n/a	83665	fixpoint_ON	4	n/a	n/a	n/a
167.838	2.4	83919	stim_ON	8	0	1	2
170.75	n/a	85375	fixpoint_ON	4	n/a	n/a	n/a
171.258	2.4	85629	stim_ON	8	1	1	3
174.17	n/a	87085	fixpoint_ON	4	n/a	n/a	n/a
174.68	2.4	87340	stim_ON	8	1	1	1
177.59	n/a	88795	fixpoint_ON	4	n/a	n/a	n/a
178.1	2.4	89050	stim_ON	8	1	0.6	2
181.01	n/a	90505	fixpoint_ON	4	n/a	n/a	n/a
181.52	2.4	90760	stim_ON	8	1	0.3	3
184.43	n/a	92215	fixpoint_ON	4	n/a	n/a	n/a
184.94	2.4	92470	stim_ON	8	1	0	1
187.85	n/a	93925	fixpoint_ON	4	n/a	n/a	n/a
188.36	2.4	94180	stim_ON	8	1	1	1
191.27	n/a	95635	fixpoint_ON	4	n/a	n/a	n/a
191.78	2.4	95890	stim_ON	8	1	0.6	3
194.69	n/a	97345	fixpoint_ON	4	n/a	n/a	n/a
195.2	2.4	97600	stim_ON	8	1	0.3	2
198.11	n/a	99055	fixpoint_ON	4	n/a	n/a	n/a
198.62	2.4	99310	stim_ON	8	1	0	1
201.53	n/a	100765	fixpoint_ON	4	n/a	n/a	n/a
202.04	2.4	101020	stim_ON	8	0	0	3
204.95	n/a	102475	fixpoint_ON	4	n/a	n/a	n/a
205.46	2.4	102730	stim_ON	8	0	0.3	1
208.37	n/a	104185	fixpoint_ON	4	n/a	n/a	n/a
208.88	2.4	104440	stim_ON	8	0	0.6	2
211.79	n/a	105895	fixpoint_ON	4	n/a	n/a	n/a
212.3	2.4	106150	stim_ON	8	0	1	3
215.21	n/a	107605	fixpoint_ON	4	n/a	n/a	n/a
215.72	2.4	107860	stim_ON	8	1	0	1
218.63	n/a	109315	fixpoint_ON	4	n/a	n/a	n/a
219.14	2.4	109570	stim_ON	8	1	0.3	2
222.05	n/a	111025	fixpoint_ON	4	n/a	n/a	n/a
222.56	2.4	111280	stim_ON	8	1	0.6	3
225.47	n/a	112735	fixpoint_ON	4	n/a	n/a	n/a
225.98	2.4	112990	stim_ON	8	1	1	1
228.892	n/a	114446	fixpoint_ON	4	n/a	n/a	n/a
229.402	2.4	114701	stim_ON	8	1	0	2
232.312	n/a	116156	fixpoint_ON	4	n/a	n/a	n/a
232.822	2.4	116411	stim_ON	8	1	0.3	1
235.732	n/a	117866	fixpoint_ON	4	n/a	n/a	n/a
236.242	2.4	118121	stim_ON	8	1	0.6	3
239.152	n/a	119576	fixpoint_ON	4	n/a	n/a	n/a
239.662	2.4	119831	stim_ON	8	1	1	2
