onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
132.698	n/a	66349	surroundSuppB1_start	93	n/a	n/a	n/a
134.238	n/a	67119	fixpoint_ON	4	n/a	n/a	n/a
134.768	2.4	67384	stim_ON	8	1	0	2
137.676	n/a	68838	fixpoint_ON	4	n/a	n/a	n/a
138.186	2.4	69093	stim_ON	8	1	0.3	3
141.096	n/a	70548	fixpoint_ON	4	n/a	n/a	n/a
141.606	2.4	70803	stim_ON	8	1	0.6	1
144.516	n/a	72258	fixpoint_ON	4	n/a	n/a	n/a
145.026	2.4	72513	stim_ON	8	1	1	2
147.936	n/a	73968	fixpoint_ON	4	n/a	n/a	n/a
148.446	2.4	74223	stim_ON	8	1	0	3
151.356	n/a	75678	fixpoint_ON	4	n/a	n/a	n/a
151.866	2.4	75933	stim_ON	8	1	0.3	2
154.776	n/a	77388	fixpoint_ON	4	n/a	n/a	n/a
155.286	2.4	77643	stim_ON	8	1	0.6	1
158.194	n/a	79097	fixpoint_ON	4	n/a	n/a	n/a
158.706	2.4	79353	stim_ON	8	1	1	3
161.614	n/a	80807	fixpoint_ON	4	n/a	n/a	n/a
162.126	2.4	81063	stim_ON	8	1	0	2
165.034	n/a	82517	fixpoint_ON	4	n/a	n/a	n/a
165.544	2.4	82772	stim_ON	8	1	0.3	3
168.454	n/a	84227	fixpoint_ON	4	n/a	n/a	n/a
168.964	2.4	84482	stim_ON	8	1	0.6	1
171.874	n/a	85937	fixpoint_ON	4	n/a	n/a	n/a
172.384	2.4	86192	stim_ON	8	1	1	2
175.294	n/a	87647	fixpoint_ON	4	n/a	n/a	n/a
175.804	2.4	87902	stim_ON	8	0	0	3
178.714	n/a	89357	fixpoint_ON	4	n/a	n/a	n/a
179.226	2.4	89613	stim_ON	8	0	0.3	1
182.134	n/a	91067	fixpoint_ON	4	n/a	n/a	n/a
182.644	2.4	91322	stim_ON	8	0	0.6	2
185.554	n/a	92777	fixpoint_ON	4	n/a	n/a	n/a
186.066	2.4	93033	stim_ON	8	0	1	3
188.974	n/a	94487	fixpoint_ON	4	n/a	n/a	n/a
189.484	2.4	94742	stim_ON	8	1	1	1
192.394	n/a	96197	fixpoint_ON	4	n/a	n/a	n/a
192.906	2.4	96453	stim_ON	8	1	0.6	3
195.814	n/a	97907	fixpoint_ON	4	n/a	n/a	n/a
196.324	2.4	98162	stim_ON	8	1	0.3	2
199.234	n/a	99617	fixpoint_ON	4	n/a	n/a	n/a
199.744	2.4	99872	stim_ON	8	1	0	1
202.654	n/a	101327	fixpoint_ON	4	n/a	n/a	n/a
203.166	2.4	101583	stim_ON	8	1	1	1
206.074	n/a	103037	fixpoint_ON	4	n/a	n/a	n/a
206.584	2.4	103292	stim_ON	8	1	0.6	2
209.494	n/a	104747	fixpoint_ON	4	n/a	n/a	n/a
210.006	2.4	105003	stim_ON	8	1	0.3	3
212.914	n/a	106457	fixpoint_ON	4	n/a	n/a	n/a
213.424	2.4	106712	stim_ON	8	1	0	1
216.334	n/a	108167	fixpoint_ON	4	n/a	n/a	n/a
216.844	2.4	108422	stim_ON	8	0	0	2
219.754	n/a	109877	fixpoint_ON	4	n/a	n/a	n/a
220.264	2.4	110132	stim_ON	8	1	0	3
223.174	n/a	111587	fixpoint_ON	4	n/a	n/a	n/a
223.684	2.4	111842	stim_ON	8	0	0.3	1
226.594	n/a	113297	fixpoint_ON	4	n/a	n/a	n/a
227.104	2.4	113552	stim_ON	8	1	0.3	2
230.014	n/a	115007	fixpoint_ON	4	n/a	n/a	n/a
230.524	2.4	115262	stim_ON	8	0	0.6	3
233.434	n/a	116717	fixpoint_ON	4	n/a	n/a	n/a
233.944	2.4	116972	stim_ON	8	1	0.6	1
236.864	n/a	118432	fixpoint_ON	4	n/a	n/a	n/a
237.374	2.4	118687	stim_ON	8	0	1	2
240.284	n/a	120142	fixpoint_ON	4	n/a	n/a	n/a
