onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.204	n/a	23602	surroundSuppB1_start	93	n/a	n/a	n/a
48.746	n/a	24373	fixpoint_ON	4	n/a	n/a	n/a
49.274	2.4	24637	stim_ON	8	1	0	2
52.202	n/a	26101	fixpoint_ON	4	n/a	n/a	n/a
52.712	2.4	26356	stim_ON	8	1	0.3	3
55.622	n/a	27811	fixpoint_ON	4	n/a	n/a	n/a
56.134	2.4	28067	stim_ON	8	1	0.6	1
59.042	n/a	29521	fixpoint_ON	4	n/a	n/a	n/a
59.552	2.4	29776	stim_ON	8	1	1	2
62.462	n/a	31231	fixpoint_ON	4	n/a	n/a	n/a
62.972	2.4	31486	stim_ON	8	1	0	3
65.882	n/a	32941	fixpoint_ON	4	n/a	n/a	n/a
66.394	2.4	33197	stim_ON	8	1	0.3	2
69.302	n/a	34651	fixpoint_ON	4	n/a	n/a	n/a
69.812	2.4	34906	stim_ON	8	1	0.6	1
72.722	n/a	36361	fixpoint_ON	4	n/a	n/a	n/a
73.232	2.4	36616	stim_ON	8	1	1	3
76.142	n/a	38071	fixpoint_ON	4	n/a	n/a	n/a
76.654	2.4	38327	stim_ON	8	1	0	2
79.562	n/a	39781	fixpoint_ON	4	n/a	n/a	n/a
80.074	2.4	40037	stim_ON	8	1	0.3	3
82.982	n/a	41491	fixpoint_ON	4	n/a	n/a	n/a
83.494	2.4	41747	stim_ON	8	1	0.6	1
86.402	n/a	43201	fixpoint_ON	4	n/a	n/a	n/a
86.914	2.4	43457	stim_ON	8	1	1	2
89.824	n/a	44912	fixpoint_ON	4	n/a	n/a	n/a
90.334	2.4	45167	stim_ON	8	0	0	3
93.244	n/a	46622	fixpoint_ON	4	n/a	n/a	n/a
93.754	2.4	46877	stim_ON	8	0	0.3	1
96.664	n/a	48332	fixpoint_ON	4	n/a	n/a	n/a
97.174	2.4	48587	stim_ON	8	0	0.6	2
100.084	n/a	50042	fixpoint_ON	4	n/a	n/a	n/a
100.594	2.4	50297	stim_ON	8	0	1	3
103.504	n/a	51752	fixpoint_ON	4	n/a	n/a	n/a
104.014	2.4	52007	stim_ON	8	1	1	1
106.924	n/a	53462	fixpoint_ON	4	n/a	n/a	n/a
107.434	2.4	53717	stim_ON	8	1	0.6	3
110.344	n/a	55172	fixpoint_ON	4	n/a	n/a	n/a
110.854	2.4	55427	stim_ON	8	1	0.3	2
113.764	n/a	56882	fixpoint_ON	4	n/a	n/a	n/a
114.274	2.4	57137	stim_ON	8	1	0	1
117.184	n/a	58592	fixpoint_ON	4	n/a	n/a	n/a
117.694	2.4	58847	stim_ON	8	1	1	1
120.604	n/a	60302	fixpoint_ON	4	n/a	n/a	n/a
121.114	2.4	60557	stim_ON	8	1	0.6	2
124.024	n/a	62012	fixpoint_ON	4	n/a	n/a	n/a
124.534	2.4	62267	stim_ON	8	1	0.3	3
127.444	n/a	63722	fixpoint_ON	4	n/a	n/a	n/a
127.954	2.4	63977	stim_ON	8	1	0	1
130.864	n/a	65432	fixpoint_ON	4	n/a	n/a	n/a
131.374	2.4	65687	stim_ON	8	0	0	2
134.284	n/a	67142	fixpoint_ON	4	n/a	n/a	n/a
134.796	2.4	67398	stim_ON	8	1	0	3
137.704	n/a	68852	fixpoint_ON	4	n/a	n/a	n/a
138.216	2.4	69108	stim_ON	8	0	0.3	1
141.124	n/a	70562	fixpoint_ON	4	n/a	n/a	n/a
141.634	2.4	70817	stim_ON	8	1	0.3	2
144.544	n/a	72272	fixpoint_ON	4	n/a	n/a	n/a
145.056	2.4	72528	stim_ON	8	0	0.6	3
147.964	n/a	73982	fixpoint_ON	4	n/a	n/a	n/a
148.476	2.4	74238	stim_ON	8	1	0.6	1
151.384	n/a	75692	fixpoint_ON	4	n/a	n/a	n/a
151.894	2.4	75947	stim_ON	8	0	1	2
154.804	n/a	77402	fixpoint_ON	4	n/a	n/a	n/a
