onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
127.362	n/a	63681	seqLearning_start	91	n/a	n/a	6
133.652	n/a	66826	learningBlock_1	31	n/a	n/a	6
133.684	n/a	66842	dot_no1_ON	11	n/a	n/a	6
134.272	n/a	67136	dot_no1_OFF	21	n/a	n/a	6
135.592	n/a	67796	dot_no6_ON	16	n/a	n/a	6
136.172	n/a	68086	dot_no6_OFF	26	n/a	n/a	6
137.492	n/a	68746	dot_no4_ON	14	n/a	n/a	6
138.072	n/a	69036	dot_no4_OFF	24	n/a	n/a	6
139.392	n/a	69696	dot_no2_ON	12	n/a	n/a	6
139.972	n/a	69986	dot_no2_OFF	22	n/a	n/a	6
141.292	n/a	70646	dot_no3_ON	13	n/a	n/a	6
141.872	n/a	70936	dot_no3_OFF	23	n/a	n/a	6
143.192	n/a	71596	dot_no5_ON	15	n/a	n/a	6
143.772	n/a	71886	dot_no5_OFF	25	n/a	n/a	6
145.092	n/a	72546	dot_no2_ON	12	n/a	n/a	6
145.672	n/a	72836	dot_no2_OFF	22	1-4-2-3-5-6-3	1-6-4-2-3-5-2	6
203.926	n/a	101963	learningBlock_2	32	n/a	n/a	6
203.934	n/a	101967	dot_no1_ON	11	n/a	n/a	6
204.514	n/a	102257	dot_no1_OFF	21	n/a	n/a	6
205.834	n/a	102917	dot_no6_ON	16	n/a	n/a	6
206.414	n/a	103207	dot_no6_OFF	26	n/a	n/a	6
207.734	n/a	103867	dot_no4_ON	14	n/a	n/a	6
208.314	n/a	104157	dot_no4_OFF	24	n/a	n/a	6
209.634	n/a	104817	dot_no2_ON	12	n/a	n/a	6
210.224	n/a	105112	dot_no2_OFF	22	n/a	n/a	6
211.544	n/a	105772	dot_no3_ON	13	n/a	n/a	6
212.124	n/a	106062	dot_no3_OFF	23	n/a	n/a	6
213.444	n/a	106722	dot_no5_ON	15	n/a	n/a	6
214.024	n/a	107012	dot_no5_OFF	25	n/a	n/a	6
215.344	n/a	107672	dot_no2_ON	12	n/a	n/a	6
215.924	n/a	107962	dot_no2_OFF	22	1-4-3-2-5-6-3	1-6-4-2-3-5-2	6
247.798	n/a	123899	learningBlock_3	33	n/a	n/a	6
247.804	n/a	123902	dot_no1_ON	11	n/a	n/a	6
248.394	n/a	124197	dot_no1_OFF	21	n/a	n/a	6
249.714	n/a	124857	dot_no6_ON	16	n/a	n/a	6
250.294	n/a	125147	dot_no6_OFF	26	n/a	n/a	6
251.614	n/a	125807	dot_no4_ON	14	n/a	n/a	6
252.194	n/a	126097	dot_no4_OFF	24	n/a	n/a	6
253.514	n/a	126757	dot_no2_ON	12	n/a	n/a	6
254.104	n/a	127052	dot_no2_OFF	22	n/a	n/a	6
255.424	n/a	127712	dot_no3_ON	13	n/a	n/a	6
256.004	n/a	128002	dot_no3_OFF	23	n/a	n/a	6
257.324	n/a	128662	dot_no5_ON	15	n/a	n/a	6
257.904	n/a	128952	dot_no5_OFF	25	n/a	n/a	6
259.224	n/a	129612	dot_no2_ON	12	n/a	n/a	6
259.804	n/a	129902	dot_no2_OFF	22	1-4-3-5-2-6-3	1-6-4-2-3-5-2	6
285.718	n/a	142859	learningBlock_4	34	n/a	n/a	6
285.746	n/a	142873	dot_no1_ON	11	n/a	n/a	6
286.336	n/a	143168	dot_no1_OFF	21	n/a	n/a	6
287.656	n/a	143828	dot_no6_ON	16	n/a	n/a	6
288.236	n/a	144118	dot_no6_OFF	26	n/a	n/a	6
289.556	n/a	144778	dot_no4_ON	14	n/a	n/a	6
