onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.364	n/a	23182	surroundSuppB2_start	97	n/a	n/a	n/a
47.91	n/a	23955	fixpoint_ON	4	n/a	n/a	n/a
48.424	2.4	24212	stim_ON	8	1	1	3
51.332	n/a	25666	fixpoint_ON	4	n/a	n/a	n/a
51.844	2.4	25922	stim_ON	8	1	0.6	1
54.752	n/a	27376	fixpoint_ON	4	n/a	n/a	n/a
55.262	2.4	27631	stim_ON	8	1	0.3	2
58.174	n/a	29087	fixpoint_ON	4	n/a	n/a	n/a
58.682	2.4	29341	stim_ON	8	1	0	3
61.594	n/a	30797	fixpoint_ON	4	n/a	n/a	n/a
62.104	2.4	31052	stim_ON	8	1	0	2
65.014	n/a	32507	fixpoint_ON	4	n/a	n/a	n/a
65.524	2.4	32762	stim_ON	8	1	0.3	1
68.434	n/a	34217	fixpoint_ON	4	n/a	n/a	n/a
68.944	2.4	34472	stim_ON	8	1	0.6	3
71.854	n/a	35927	fixpoint_ON	4	n/a	n/a	n/a
72.364	2.4	36182	stim_ON	8	1	1	2
75.274	n/a	37637	fixpoint_ON	4	n/a	n/a	n/a
75.784	2.4	37892	stim_ON	8	1	1	3
78.694	n/a	39347	fixpoint_ON	4	n/a	n/a	n/a
79.204	2.4	39602	stim_ON	8	1	0.6	1
82.114	n/a	41057	fixpoint_ON	4	n/a	n/a	n/a
82.624	2.4	41312	stim_ON	8	1	0.3	2
85.534	n/a	42767	fixpoint_ON	4	n/a	n/a	n/a
86.044	2.4	43022	stim_ON	8	1	0	3
88.954	n/a	44477	fixpoint_ON	4	n/a	n/a	n/a
89.464	2.4	44732	stim_ON	8	0	1	1
92.374	n/a	46187	fixpoint_ON	4	n/a	n/a	n/a
92.884	2.4	46442	stim_ON	8	0	0.6	2
95.794	n/a	47897	fixpoint_ON	4	n/a	n/a	n/a
96.304	2.4	48152	stim_ON	8	0	0.3	3
99.214	n/a	49607	fixpoint_ON	4	n/a	n/a	n/a
99.724	2.4	49862	stim_ON	8	0	0	1
102.634	n/a	51317	fixpoint_ON	4	n/a	n/a	n/a
103.144	2.4	51572	stim_ON	8	1	1	3
106.054	n/a	53027	fixpoint_ON	4	n/a	n/a	n/a
106.564	2.4	53282	stim_ON	8	1	0.6	2
109.474	n/a	54737	fixpoint_ON	4	n/a	n/a	n/a
109.986	2.4	54993	stim_ON	8	1	0.3	1
112.896	n/a	56448	fixpoint_ON	4	n/a	n/a	n/a
113.404	2.4	56702	stim_ON	8	1	0	3
116.316	n/a	58158	fixpoint_ON	4	n/a	n/a	n/a
116.826	2.4	58413	stim_ON	8	1	0	3
119.736	n/a	59868	fixpoint_ON	4	n/a	n/a	n/a
120.246	2.4	60123	stim_ON	8	1	0.3	1
123.156	n/a	61578	fixpoint_ON	4	n/a	n/a	n/a
123.666	2.4	61833	stim_ON	8	1	0.6	2
126.576	n/a	63288	fixpoint_ON	4	n/a	n/a	n/a
127.086	2.4	63543	stim_ON	8	1	1	3
129.996	n/a	64998	fixpoint_ON	4	n/a	n/a	n/a
130.506	2.4	65253	stim_ON	8	1	0	1
133.416	n/a	66708	fixpoint_ON	4	n/a	n/a	n/a
133.926	2.4	66963	stim_ON	8	0	0	2
136.836	n/a	68418	fixpoint_ON	4	n/a	n/a	n/a
137.346	2.4	68673	stim_ON	8	1	0.3	3
140.256	n/a	70128	fixpoint_ON	4	n/a	n/a	n/a
140.766	2.4	70383	stim_ON	8	0	0.3	1
143.676	n/a	71838	fixpoint_ON	4	n/a	n/a	n/a
144.186	2.4	72093	stim_ON	8	1	0.6	2
147.096	n/a	73548	fixpoint_ON	4	n/a	n/a	n/a
147.606	2.4	73803	stim_ON	8	0	0.6	3
150.516	n/a	75258	fixpoint_ON	4	n/a	n/a	n/a
151.026	2.4	75513	stim_ON	8	1	1	1
153.936	n/a	76968	fixpoint_ON	4	n/a	n/a	n/a
154.446	2.4	77223	stim_ON	8	0	1	2
157.356	n/a	78678	fixpoint_ON	4	n/a	n/a	n/a
157.866	2.4	78933	stim_ON	8	1	0	3
160.776	n/a	80388	fixpoint_ON	4	n/a	n/a	n/a
161.286	2.4	80643	stim_ON	8	1	0.3	1
164.196	n/a	82098	fixpoint_ON	4	n/a	n/a	n/a
