onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
7.402	n/a	3701	surroundSuppB1_start	93	n/a	n/a	n/a
8.954	n/a	4477	fixpoint_ON	4	n/a	n/a	n/a
9.472	2.4	4736	stim_ON	8	1	0	2
12.378	n/a	6189	fixpoint_ON	4	n/a	n/a	n/a
12.888	2.4	6444	stim_ON	8	1	0.3	3
15.798	n/a	7899	fixpoint_ON	4	n/a	n/a	n/a
16.308	2.4	8154	stim_ON	8	1	0.6	1
19.218	n/a	9609	fixpoint_ON	4	n/a	n/a	n/a
19.728	2.4	9864	stim_ON	8	1	1	2
22.64	n/a	11320	fixpoint_ON	4	n/a	n/a	n/a
23.15	2.4	11575	stim_ON	8	1	0	3
26.06	n/a	13030	fixpoint_ON	4	n/a	n/a	n/a
26.57	2.4	13285	stim_ON	8	1	0.3	2
29.48	n/a	14740	fixpoint_ON	4	n/a	n/a	n/a
29.99	2.4	14995	stim_ON	8	1	0.6	1
32.9	n/a	16450	fixpoint_ON	4	n/a	n/a	n/a
33.41	2.4	16705	stim_ON	8	1	1	3
36.32	n/a	18160	fixpoint_ON	4	n/a	n/a	n/a
36.83	2.4	18415	stim_ON	8	1	0	2
39.74	n/a	19870	fixpoint_ON	4	n/a	n/a	n/a
40.25	2.4	20125	stim_ON	8	1	0.3	3
43.16	n/a	21580	fixpoint_ON	4	n/a	n/a	n/a
43.67	2.4	21835	stim_ON	8	1	0.6	1
46.58	n/a	23290	fixpoint_ON	4	n/a	n/a	n/a
47.09	2.4	23545	stim_ON	8	1	1	2
50	n/a	25000	fixpoint_ON	4	n/a	n/a	n/a
50.51	2.4	25255	stim_ON	8	0	0	3
53.42	n/a	26710	fixpoint_ON	4	n/a	n/a	n/a
53.93	2.4	26965	stim_ON	8	0	0.3	1
56.84	n/a	28420	fixpoint_ON	4	n/a	n/a	n/a
57.35	2.4	28675	stim_ON	8	0	0.6	2
60.26	n/a	30130	fixpoint_ON	4	n/a	n/a	n/a
60.77	2.4	30385	stim_ON	8	0	1	3
63.68	n/a	31840	fixpoint_ON	4	n/a	n/a	n/a
64.19	2.4	32095	stim_ON	8	1	1	1
67.1	n/a	33550	fixpoint_ON	4	n/a	n/a	n/a
67.61	2.4	33805	stim_ON	8	1	0.6	3
70.52	n/a	35260	fixpoint_ON	4	n/a	n/a	n/a
71.03	2.4	35515	stim_ON	8	1	0.3	2
73.94	n/a	36970	fixpoint_ON	4	n/a	n/a	n/a
74.45	2.4	37225	stim_ON	8	1	0	1
77.36	n/a	38680	fixpoint_ON	4	n/a	n/a	n/a
77.872	2.4	38936	stim_ON	8	1	1	1
80.78	n/a	40390	fixpoint_ON	4	n/a	n/a	n/a
81.29	2.4	40645	stim_ON	8	1	0.6	2
84.202	n/a	42101	fixpoint_ON	4	n/a	n/a	n/a
84.712	2.4	42356	stim_ON	8	1	0.3	3
87.622	n/a	43811	fixpoint_ON	4	n/a	n/a	n/a
88.132	2.4	44066	stim_ON	8	1	0	1
91.042	n/a	45521	fixpoint_ON	4	n/a	n/a	n/a
91.552	2.4	45776	stim_ON	8	0	0	2
94.462	n/a	47231	fixpoint_ON	4	n/a	n/a	n/a
94.972	2.4	47486	stim_ON	8	1	0	3
97.882	n/a	48941	fixpoint_ON	4	n/a	n/a	n/a
98.392	2.4	49196	stim_ON	8	0	0.3	1
101.302	n/a	50651	fixpoint_ON	4	n/a	n/a	n/a
101.812	2.4	50906	stim_ON	8	1	0.3	2
104.722	n/a	52361	fixpoint_ON	4	n/a	n/a	n/a
105.232	2.4	52616	stim_ON	8	0	0.6	3
108.142	n/a	54071	fixpoint_ON	4	n/a	n/a	n/a
108.652	2.4	54326	stim_ON	8	1	0.6	1
111.562	n/a	55781	fixpoint_ON	4	n/a	n/a	n/a
112.072	2.4	56036	stim_ON	8	0	1	2
114.982	n/a	57491	fixpoint_ON	4	n/a	n/a	n/a
115.492	2.4	57746	stim_ON	8	1	1	3
118.402	n/a	59201	fixpoint_ON	4	n/a	n/a	n/a
118.912	2.4	59456	stim_ON	8	1	1	1
121.822	n/a	60911	fixpoint_ON	4	n/a	n/a	n/a
122.332	2.4	61166	stim_ON	8	1	0.6	2
125.242	n/a	62621	fixpoint_ON	4	n/a	n/a	n/a
125.752	2.4	62876	stim_ON	8	1	0.3	3
128.662	n/a	64331	fixpoint_ON	4	n/a	n/a	n/a
129.172	2.4	64586	stim_ON	8	1	0	1
132.082	n/a	66041	fixpoint_ON	4	n/a	n/a	n/a
132.592	2.4	66296	stim_ON	8	1	1	1
135.502	n/a	67751	fixpoint_ON	4	n/a	n/a	n/a
136.014	2.4	68007	stim_ON	8	1	0.6	3
138.922	n/a	69461	fixpoint_ON	4	n/a	n/a	n/a
139.432	2.4	69716	stim_ON	8	1	0.3	2
142.344	n/a	71172	fixpoint_ON	4	n/a	n/a	n/a
142.854	2.4	71427	stim_ON	8	1	0	1
145.764	n/a	72882	fixpoint_ON	4	n/a	n/a	n/a
146.274	2.4	73137	stim_ON	8	0	0	3
149.184	n/a	74592	fixpoint_ON	4	n/a	n/a	n/a
149.694	2.4	74847	stim_ON	8	0	0.3	1
152.604	n/a	76302	fixpoint_ON	4	n/a	n/a	n/a
153.114	2.4	76557	stim_ON	8	0	0.6	2
156.024	n/a	78012	fixpoint_ON	4	n/a	n/a	n/a
156.534	2.4	78267	stim_ON	8	0	1	3
159.444	n/a	79722	fixpoint_ON	4	n/a	n/a	n/a
159.954	2.4	79977	stim_ON	8	1	0	1
162.864	n/a	81432	fixpoint_ON	4	n/a	n/a	n/a
163.374	2.4	81687	stim_ON	8	1	0.3	2
166.284	n/a	83142	fixpoint_ON	4	n/a	n/a	n/a
166.794	2.4	83397	stim_ON	8	1	0.6	3
169.704	n/a	84852	fixpoint_ON	4	n/a	n/a	n/a
170.214	2.4	85107	stim_ON	8	1	1	1
173.124	n/a	86562	fixpoint_ON	4	n/a	n/a	n/a
173.634	2.4	86817	stim_ON	8	1	0	2
176.544	n/a	88272	fixpoint_ON	4	n/a	n/a	n/a
177.054	2.4	88527	stim_ON	8	1	0.3	1
