onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
79.162	n/a	39581	surroundSuppB1_start	93	n/a	n/a	n/a
80.722	n/a	40361	fixpoint_ON	4	n/a	n/a	n/a
81.24	2.4	40620	stim_ON	8	1	0	2
84.148	n/a	42074	fixpoint_ON	4	n/a	n/a	n/a
84.658	2.4	42329	stim_ON	8	1	0.3	3
87.568	n/a	43784	fixpoint_ON	4	n/a	n/a	n/a
88.078	2.4	44039	stim_ON	8	1	0.6	1
90.988	n/a	45494	fixpoint_ON	4	n/a	n/a	n/a
91.498	2.4	45749	stim_ON	8	1	1	2
94.408	n/a	47204	fixpoint_ON	4	n/a	n/a	n/a
94.918	2.4	47459	stim_ON	8	1	0	3
97.828	n/a	48914	fixpoint_ON	4	n/a	n/a	n/a
98.338	2.4	49169	stim_ON	8	1	0.3	2
101.248	n/a	50624	fixpoint_ON	4	n/a	n/a	n/a
101.758	2.4	50879	stim_ON	8	1	0.6	1
104.668	n/a	52334	fixpoint_ON	4	n/a	n/a	n/a
105.178	2.4	52589	stim_ON	8	1	1	3
108.088	n/a	54044	fixpoint_ON	4	n/a	n/a	n/a
108.598	2.4	54299	stim_ON	8	1	0	2
111.508	n/a	55754	fixpoint_ON	4	n/a	n/a	n/a
112.02	2.4	56010	stim_ON	8	1	0.3	3
114.928	n/a	57464	fixpoint_ON	4	n/a	n/a	n/a
115.438	2.4	57719	stim_ON	8	1	0.6	1
118.348	n/a	59174	fixpoint_ON	4	n/a	n/a	n/a
118.858	2.4	59429	stim_ON	8	1	1	2
121.768	n/a	60884	fixpoint_ON	4	n/a	n/a	n/a
122.278	2.4	61139	stim_ON	8	0	0	3
125.19	n/a	62595	fixpoint_ON	4	n/a	n/a	n/a
125.7	2.4	62850	stim_ON	8	0	0.3	1
128.62	n/a	64310	fixpoint_ON	4	n/a	n/a	n/a
129.13	2.4	64565	stim_ON	8	0	0.6	2
132.04	n/a	66020	fixpoint_ON	4	n/a	n/a	n/a
132.55	2.4	66275	stim_ON	8	0	1	3
135.46	n/a	67730	fixpoint_ON	4	n/a	n/a	n/a
135.97	2.4	67985	stim_ON	8	1	1	1
138.88	n/a	69440	fixpoint_ON	4	n/a	n/a	n/a
139.39	2.4	69695	stim_ON	8	1	0.6	3
142.3	n/a	71150	fixpoint_ON	4	n/a	n/a	n/a
142.81	2.4	71405	stim_ON	8	1	0.3	2
145.72	n/a	72860	fixpoint_ON	4	n/a	n/a	n/a
